Time,Myer Christmas 2024 60 TVC,Myer Christmas 2024 60 TVC,Myer Christmas 2024 60 TVC,Myer Christmas 2024 60 TVC,Myer Christmas 2024 60 TVC,Myer Christmas 2024 60 TVC,Myer Christmas 2024 60 TVC,Myer Christmas 2024 60 TVC,Myer Christmas 2024 60 TVC,Myer Christmas 2024 60 TVC,Myer Christmas 2024 60 TVC,Myer Christmas 2024 60 TVC
21.4,0.0523,0.4002,0.336,0.671,0.4031,0.537,0.1421,0.2586,0.2004,0.1934,0.186,0.1897
21.5,0.0752,0.4,0.4044,0.6516,0.3841,0.5178,0.1025,0.2488,0.1757,0.1868,0.1801,0.1834
21.6,0.0958,0.3985,0.481,0.6304,0.3666,0.4985,0.0643,0.2397,0.152,0.1799,0.1768,0.1783
21.7,0.114,0.3953,0.5605,0.608,0.351,0.4795,0.0295,0.2313,0.1304,0.173,0.1764,0.1747
21.8,0.1303,0.3904,0.6359,0.5849,0.3369,0.4609,0.0006,0.2235,0.1121,0.1666,0.1788,0.1727
21.9,0.1456,0.3839,0.7019,0.5617,0.324,0.4429,-0.0209,0.2173,0.0982,0.1611,0.1839,0.1725
22,0.161,0.3764,0.7548,0.5386,0.3121,0.4254,-0.034,0.2137,0.0898,0.1566,0.1915,0.1741
22.1,0.1772,0.3682,0.7917,0.5157,0.3011,0.4084,-0.0392,0.2133,0.087,0.153,0.2016,0.1773
22.2,0.1954,0.3598,0.8122,0.4935,0.2916,0.3925,-0.0364,0.2171,0.0903,0.1513,0.215,0.1831
22.3,0.2165,0.3517,0.8175,0.4729,0.2838,0.3784,-0.0253,0.2255,0.1001,0.1533,0.2326,0.193
22.4,0.2414,0.3437,0.8099,0.4546,0.2778,0.3662,-0.0052,0.2385,0.1167,0.1611,0.2557,0.2084
22.5,0.2703,0.3358,0.7932,0.439,0.2737,0.3563,0.0237,0.2558,0.1398,0.176,0.2851,0.2305
22.6,0.3033,0.3282,0.7711,0.4264,0.2719,0.3492,0.0601,0.2772,0.1686,0.1986,0.3213,0.2599
22.7,0.3405,0.3224,0.7462,0.4175,0.2732,0.3454,0.1023,0.3019,0.2021,0.2294,0.3641,0.2967
22.8,0.3826,0.3193,0.7204,0.4132,0.2786,0.3459,0.1493,0.3295,0.2394,0.2687,0.4123,0.3405
22.9,0.4303,0.3203,0.6955,0.4152,0.2893,0.3523,0.1999,0.3596,0.2797,0.3163,0.4639,0.3901
23,0.4846,0.3265,0.6731,0.4251,0.3072,0.3661,0.2527,0.3919,0.3223,0.3702,0.5161,0.4431
23.1,0.5447,0.3394,0.6541,0.4445,0.3342,0.3894,0.3053,0.4259,0.3656,0.4267,0.5657,0.4962
23.2,0.6081,0.3603,0.6388,0.4739,0.3722,0.423,0.3554,0.4602,0.4078,0.4814,0.61,0.5457
23.3,0.6712,0.3891,0.6271,0.5127,0.4208,0.4667,0.4013,0.4935,0.4474,0.5306,0.6475,0.5891
23.4,0.7304,0.4245,0.6186,0.5597,0.4778,0.5188,0.4426,0.5245,0.4835,0.5723,0.6776,0.6249
23.5,0.7823,0.4637,0.6134,0.6135,0.5398,0.5767,0.4794,0.5527,0.516,0.6059,0.7002,0.653
23.6,0.8233,0.5043,0.6112,0.6723,0.6029,0.6376,0.5112,0.5774,0.5443,0.6314,0.7158,0.6736
23.7,0.8498,0.5437,0.6115,0.7336,0.6632,0.6984,0.5372,0.5985,0.5678,0.6492,0.7245,0.6869
23.8,0.8587,0.5792,0.6136,0.7936,0.7166,0.7551,0.5567,0.6156,0.5862,0.6598,0.7269,0.6933
23.9,0.8492,0.6078,0.6167,0.848,0.7594,0.8037,0.5696,0.6287,0.5992,0.6638,0.7234,0.6936
24,0.822,0.6271,0.6204,0.8935,0.7891,0.8413,0.5761,0.6379,0.607,0.6621,0.7147,0.6884
24.1,0.7793,0.637,0.6247,0.9285,0.8052,0.8668,0.5769,0.6436,0.6102,0.6557,0.7015,0.6786
24.2,0.7238,0.639,0.6293,0.9527,0.8087,0.8807,0.5725,0.6459,0.6092,0.6451,0.6844,0.6647
24.3,0.6589,0.6352,0.6342,0.9669,0.8015,0.8842,0.5634,0.6452,0.6043,0.6308,0.6636,0.6472
24.4,0.5888,0.6269,0.6393,0.9717,0.7857,0.8787,0.5501,0.6416,0.5959,0.6132,0.6395,0.6263
24.5,0.5167,0.6152,0.644,0.9682,0.7631,0.8657,0.5326,0.6354,0.584,0.5928,0.6128,0.6028
24.6,0.4443,0.6012,0.6481,0.9575,0.7355,0.8465,0.5112,0.6265,0.5688,0.57,0.5842,0.5771
24.7,0.372,0.5868,0.6512,0.941,0.7048,0.8229,0.4863,0.615,0.5506,0.5458,0.5548,0.5503
24.8,0.3005,0.5734,0.6531,0.9203,0.6723,0.7963,0.4586,0.6014,0.53,0.5212,0.5257,0.5235
24.9,0.2309,0.5618,0.6539,0.8963,0.6384,0.7673,0.4292,0.5864,0.5078,0.4976,0.4984,0.498
25,0.1649,0.5511,0.6532,0.8687,0.6023,0.7355,0.3985,0.5699,0.4842,0.4755,0.4737,0.4746
25.1,0.1038,0.5404,0.6506,0.8368,0.563,0.6999,0.3667,0.5518,0.4593,0.4549,0.4522,0.4535
25.2,0.0481,0.5296,0.6455,0.8003,0.5198,0.6601,0.3337,0.5317,0.4327,0.4355,0.4344,0.4349
25.3,-0.0019,0.519,0.6374,0.76,0.4732,0.6166,0.2994,0.5092,0.4043,0.417,0.4202,0.4186
25.4,-0.0454,0.5089,0.6258,0.7166,0.4236,0.5701,0.2642,0.4843,0.3742,0.3996,0.4101,0.4049
25.5,-0.0809,0.4993,0.6108,0.6713,0.3722,0.5217,0.2292,0.4572,0.3432,0.3836,0.4048,0.3942
25.6,-0.1085,0.4897,0.5927,0.6246,0.3201,0.4724,0.1959,0.4286,0.3123,0.3702,0.4049,0.3876
25.7,-0.1297,0.4802,0.5721,0.5776,0.2694,0.4235,0.1657,0.3993,0.2825,0.3601,0.4107,0.3854
25.8,-0.1466,0.4719,0.5499,0.5318,0.2224,0.3771,0.1394,0.3703,0.2549,0.3535,0.4223,0.3879
25.9,-0.16,0.4666,0.5268,0.4891,0.1821,0.3356,0.1175,0.3432,0.2304,0.3496,0.4391,0.3944
26,-0.1694,0.4655,0.5039,0.4507,0.1507,0.3007,0.1006,0.3193,0.2099,0.3473,0.4601,0.4037
26.1,-0.1734,0.4685,0.4818,0.4169,0.1285,0.2727,0.0889,0.2996,0.1942,0.3454,0.4833,0.4144
26.2,-0.1713,0.4744,0.4613,0.388,0.1151,0.2516,0.0825,0.2849,0.1837,0.3435,0.5067,0.4251
26.3,-0.164,0.4823,0.4428,0.3641,0.1099,0.237,0.0811,0.2758,0.1785,0.3411,0.5287,0.4349
26.4,-0.1534,0.4919,0.4262,0.3455,0.1126,0.229,0.0841,0.2719,0.178,0.3382,0.5484,0.4433
26.5,-0.1413,0.5024,0.4113,0.3316,0.1219,0.2267,0.0908,0.2722,0.1815,0.3353,0.5655,0.4504
26.6,-0.1292,0.513,0.3979,0.3215,0.1363,0.2289,0.1007,0.2756,0.1882,0.3332,0.5798,0.4565
26.7,-0.1176,0.5232,0.3862,0.315,0.1545,0.2348,0.1137,0.2811,0.1974,0.3331,0.5915,0.4623
26.8,-0.1061,0.5334,0.3766,0.3129,0.1759,0.2444,0.1292,0.2887,0.209,0.3363,0.601,0.4687
26.9,-0.0943,0.5449,0.3696,0.3163,0.2005,0.2584,0.1469,0.2984,0.2227,0.3436,0.6089,0.4763
27,-0.0826,0.5584,0.365,0.3257,0.2282,0.277,0.1657,0.3104,0.2381,0.3542,0.6153,0.4847
27.1,-0.0719,0.5733,0.3624,0.3408,0.2585,0.2996,0.1847,0.324,0.2544,0.3663,0.6195,0.4929
27.2,-0.0639,0.5882,0.3611,0.3608,0.2902,0.3255,0.2029,0.3387,0.2708,0.378,0.6204,0.4992
27.3,-0.0585,0.6027,0.3611,0.3857,0.3235,0.3546,0.22,0.354,0.287,0.3894,0.6174,0.5034
27.4,-0.0552,0.6166,0.3625,0.4156,0.358,0.3868,0.2359,0.3696,0.3028,0.4005,0.6104,0.5055
27.5,-0.0527,0.6298,0.3653,0.4499,0.3934,0.4217,0.2507,0.3853,0.318,0.4108,0.5991,0.5049
27.6,-0.0501,0.6413,0.3693,0.4871,0.4283,0.4577,0.2641,0.4005,0.3323,0.4194,0.5831,0.5012
27.7,-0.0473,0.6498,0.3746,0.5252,0.4615,0.4933,0.2759,0.4148,0.3454,0.4256,0.5626,0.4941
27.8,-0.0451,0.6545,0.3811,0.5623,0.4922,0.5273,0.2859,0.4276,0.3568,0.4294,0.5386,0.484
27.9,-0.044,0.6553,0.3884,0.5975,0.5197,0.5586,0.2938,0.4386,0.3662,0.4313,0.5124,0.4718
28,-0.0433,0.6522,0.3962,0.6296,0.5432,0.5864,0.2995,0.4478,0.3736,0.432,0.4851,0.4585
28.1,-0.0413,0.6444,0.4041,0.6566,0.561,0.6088,0.3032,0.455,0.3791,0.4318,0.4575,0.4446
28.2,-0.0365,0.6313,0.412,0.6768,0.5716,0.6242,0.3054,0.4609,0.3832,0.4316,0.4302,0.4309
28.3,-0.0271,0.6124,0.4199,0.6888,0.5739,0.6313,0.3064,0.466,0.3862,0.4316,0.4042,0.4179
28.4,-0.0118,0.5877,0.4281,0.6927,0.5676,0.6301,0.3059,0.4706,0.3882,0.4316,0.3801,0.4058
28.5,0.0107,0.5582,0.4365,0.6886,0.5526,0.6206,0.3035,0.4746,0.389,0.4309,0.358,0.3945
28.6,0.041,0.5246,0.445,0.6769,0.5292,0.603,0.2986,0.4778,0.3882,0.4294,0.3382,0.3838
28.7,0.0795,0.4877,0.4536,0.6585,0.4979,0.5782,0.2913,0.4801,0.3857,0.4274,0.3212,0.3743
28.8,0.1249,0.4482,0.4624,0.6342,0.4602,0.5472,0.2823,0.4821,0.3822,0.4263,0.308,0.3671
28.9,0.1739,0.4075,0.4715,0.6051,0.4184,0.5118,0.2729,0.4842,0.3785,0.4276,0.2998,0.3637
29,0.2215,0.368,0.4812,0.5727,0.3758,0.4742,0.2638,0.4869,0.3754,0.4322,0.2975,0.3649
29.1,0.2633,0.3322,0.4917,0.5387,0.3349,0.4368,0.2556,0.4901,0.3728,0.4403,0.3014,0.3708
29.2,0.2964,0.3028,0.5028,0.505,0.2979,0.4015,0.2484,0.4935,0.371,0.4513,0.3109,0.3811
29.3,0.3202,0.2803,0.5133,0.4726,0.2655,0.3691,0.2421,0.4969,0.3695,0.4644,0.3249,0.3946
29.4,0.3344,0.2647,0.5224,0.4419,0.238,0.3399,0.2365,0.4997,0.3681,0.4792,0.3422,0.4107
29.5,0.3382,0.2552,0.5293,0.4128,0.2156,0.3142,0.2311,0.502,0.3666,0.4955,0.3616,0.4285
29.6,0.3304,0.2515,0.5343,0.3858,0.1989,0.2923,0.2255,0.5038,0.3647,0.513,0.3822,0.4476
29.7,0.3106,0.2537,0.5378,0.3611,0.1879,0.2745,0.2201,0.5053,0.3627,0.5314,0.4036,0.4675
29.8,0.2797,0.2617,0.5402,0.3393,0.1827,0.261,0.216,0.507,0.3615,0.5503,0.4257,0.488
29.9,0.24,0.2752,0.5418,0.3208,0.1829,0.2518,0.214,0.5093,0.3617,0.569,0.4477,0.5083
30,0.1942,0.2938,0.5428,0.3061,0.1881,0.2471,0.2146,0.5127,0.3636,0.5864,0.4686,0.5275
30.1,0.1453,0.317,0.5434,0.2964,0.1979,0.2471,0.2171,0.5168,0.367,0.6015,0.4869,0.5442
30.2,0.096,0.3443,0.5445,0.292,0.2118,0.2519,0.2208,0.521,0.3709,0.6133,0.5017,0.5575
30.3,0.0489,0.3744,0.5462,0.293,0.2291,0.2611,0.2248,0.5244,0.3746,0.6209,0.5127,0.5668
30.4,0.0058,0.4055,0.5486,0.2984,0.2488,0.2736,0.2288,0.5263,0.3775,0.6238,0.5197,0.5718
30.5,-0.0323,0.4354,0.5515,0.3071,0.2703,0.2887,0.2326,0.5259,0.3792,0.6218,0.5232,0.5725
30.6,-0.0642,0.4627,0.5552,0.3185,0.2928,0.3057,0.2365,0.5231,0.3798,0.6156,0.5238,0.5697
30.7,-0.0895,0.4871,0.5608,0.3323,0.3158,0.3241,0.2419,0.5185,0.3802,0.6068,0.5232,0.565
30.8,-0.1079,0.5085,0.5686,0.3476,0.3385,0.3431,0.25,0.5127,0.3813,0.5964,0.5228,0.5596
30.9,-0.1198,0.5263,0.5782,0.3632,0.3595,0.3614,0.2621,0.5063,0.3842,0.5852,0.5232,0.5542
31,-0.1254,0.5401,0.5892,0.3779,0.3777,0.3778,0.2788,0.4996,0.3892,0.5734,0.5247,0.5491
31.1,-0.1249,0.5499,0.6008,0.3913,0.3926,0.392,0.2999,0.4927,0.3963,0.5609,0.5273,0.5441
31.2,-0.1183,0.5561,0.612,0.4036,0.404,0.4038,0.3241,0.4851,0.4046,0.5475,0.5307,0.5391
31.3,-0.1067,0.5586,0.6217,0.4142,0.4114,0.4128,0.3498,0.4764,0.4131,0.5335,0.5345,0.534
31.4,-0.0925,0.5571,0.6287,0.4217,0.414,0.4179,0.3751,0.4661,0.4206,0.5189,0.538,0.5284
31.5,-0.0782,0.5511,0.6325,0.4252,0.4115,0.4183,0.3981,0.4542,0.4261,0.5034,0.5408,0.5221
31.6,-0.0655,0.5408,0.6329,0.4248,0.4039,0.4144,0.4171,0.4412,0.4291,0.4873,0.5425,0.5149
31.7,-0.0545,0.5272,0.6305,0.422,0.3924,0.4072,0.4314,0.4277,0.4295,0.4711,0.5429,0.507
31.8,-0.0442,0.5115,0.6255,0.4184,0.3787,0.3986,0.4406,0.414,0.4273,0.4549,0.5419,0.4984
31.9,-0.0337,0.4951,0.6177,0.4149,0.3646,0.3898,0.4451,0.4001,0.4226,0.439,0.5389,0.489
32,-0.0225,0.4789,0.607,0.4121,0.3513,0.3817,0.4453,0.3856,0.4155,0.4238,0.534,0.4789
32.1,-0.011,0.4634,0.5936,0.4105,0.3395,0.375,0.4424,0.371,0.4067,0.41,0.5277,0.4688
32.2,-0.0001,0.4492,0.5783,0.4103,0.3294,0.3698,0.4374,0.3571,0.3972,0.3982,0.5204,0.4593
32.3,0.0096,0.4369,0.5618,0.4116,0.3212,0.3664,0.4314,0.3448,0.3881,0.3891,0.5128,0.451
32.4,0.0181,0.4271,0.5445,0.4144,0.3151,0.3647,0.4248,0.3347,0.3798,0.3826,0.5054,0.444
32.5,0.0256,0.4204,0.5267,0.4183,0.3113,0.3648,0.418,0.3269,0.3725,0.3783,0.498,0.4382
32.6,0.0324,0.4168,0.5084,0.423,0.3096,0.3663,0.411,0.3215,0.3662,0.3756,0.4906,0.4331
32.7,0.0382,0.4159,0.4895,0.4279,0.3093,0.3686,0.404,0.3181,0.361,0.3742,0.4828,0.4285
32.8,0.0431,0.4168,0.4706,0.4325,0.3096,0.371,0.3971,0.3166,0.3568,0.3743,0.4746,0.4244
32.9,0.0472,0.4188,0.4519,0.4365,0.3099,0.3732,0.3902,0.3169,0.3536,0.3764,0.4664,0.4214
33,0.0516,0.4216,0.434,0.4404,0.3101,0.3753,0.3842,0.3191,0.3517,0.3812,0.4594,0.4203
33.1,0.0575,0.4252,0.4176,0.4446,0.3105,0.3775,0.3798,0.3234,0.3516,0.3888,0.4545,0.4217
33.2,0.0663,0.4295,0.4032,0.4498,0.3108,0.3803,0.3779,0.3299,0.3539,0.3989,0.4524,0.4257
33.3,0.0785,0.4344,0.3911,0.4564,0.3111,0.3837,0.3785,0.3382,0.3584,0.4113,0.4528,0.4321
33.4,0.0942,0.4394,0.3816,0.4645,0.3112,0.3879,0.3814,0.3477,0.3645,0.4256,0.4558,0.4407
33.5,0.1128,0.444,0.3752,0.4741,0.3116,0.3929,0.3861,0.3579,0.372,0.4419,0.4614,0.4516
33.6,0.1332,0.448,0.3715,0.4847,0.3127,0.3987,0.3927,0.3684,0.3806,0.4596,0.4698,0.4647
33.7,0.1535,0.4513,0.3701,0.4957,0.3151,0.4054,0.4018,0.3792,0.3905,0.4775,0.4812,0.4794
33.8,0.172,0.4541,0.3704,0.5065,0.3191,0.4128,0.4139,0.3901,0.402,0.4947,0.4952,0.495
33.9,0.1871,0.4568,0.3722,0.5173,0.325,0.4212,0.4294,0.4014,0.4154,0.5105,0.5115,0.511
34,0.198,0.46,0.3754,0.5288,0.3332,0.431,0.4486,0.4129,0.4308,0.5246,0.5293,0.527
34.1,0.2046,0.4642,0.3799,0.5422,0.3435,0.4428,0.4709,0.4243,0.4476,0.5371,0.5478,0.5425
34.2,0.2072,0.4694,0.385,0.5575,0.3557,0.4566,0.4946,0.4345,0.4646,0.5468,0.5655,0.5562
34.3,0.2061,0.4749,0.3892,0.5742,0.3691,0.4716,0.5176,0.4426,0.4801,0.5523,0.5809,0.5666
34.4,0.2014,0.4801,0.3915,0.5914,0.3834,0.4874,0.5367,0.447,0.4919,0.5528,0.5922,0.5725
34.5,0.1926,0.4842,0.3913,0.6085,0.3984,0.5034,0.5496,0.4471,0.4984,0.5484,0.5988,0.5736
34.6,0.1799,0.4872,0.3884,0.6247,0.4138,0.5193,0.5546,0.4424,0.4985,0.5397,0.6001,0.5699
34.7,0.164,0.4892,0.3831,0.6392,0.4292,0.5342,0.5515,0.4333,0.4924,0.5274,0.5959,0.5616
34.8,0.1465,0.4903,0.3755,0.6513,0.4439,0.5476,0.5405,0.4204,0.4804,0.5119,0.5862,0.5491
34.9,0.1291,0.4912,0.3662,0.6609,0.4577,0.5593,0.5227,0.4043,0.4635,0.4935,0.5712,0.5324
35,0.113,0.4923,0.3558,0.6686,0.4705,0.5695,0.4993,0.3862,0.4428,0.4728,0.5514,0.5121
35.1,0.0989,0.494,0.345,0.6748,0.4826,0.5787,0.472,0.3671,0.4195,0.4502,0.5276,0.4889
35.2,0.0866,0.4966,0.3339,0.6797,0.4942,0.5869,0.4427,0.3477,0.3952,0.4264,0.5007,0.4636
35.3,0.0757,0.4999,0.3223,0.6823,0.5052,0.5938,0.4132,0.3287,0.3709,0.4018,0.4715,0.4367
35.4,0.0658,0.5037,0.3102,0.6823,0.5155,0.5989,0.385,0.3103,0.3476,0.3771,0.4407,0.4089
35.5,0.0568,0.5078,0.2981,0.6797,0.5252,0.6024,0.3589,0.2928,0.3258,0.353,0.4094,0.3812
35.6,0.0482,0.5122,0.287,0.6748,0.5342,0.6045,0.3357,0.2766,0.3061,0.331,0.3786,0.3548
35.7,0.0399,0.5167,0.2777,0.668,0.5426,0.6053,0.3158,0.2621,0.289,0.3123,0.3496,0.3309
35.8,0.0316,0.5209,0.2709,0.6594,0.5499,0.6046,0.2998,0.2499,0.2748,0.2979,0.3233,0.3106
35.9,0.0236,0.5243,0.2668,0.6491,0.5554,0.6022,0.2874,0.2399,0.2637,0.2881,0.3004,0.2942
36,0.016,0.5263,0.2655,0.6373,0.5586,0.5979,0.2782,0.2321,0.2552,0.2827,0.2811,0.2819
36.1,0.0088,0.5266,0.2673,0.6241,0.5592,0.5917,0.2715,0.2261,0.2488,0.2821,0.2656,0.2739
36.2,0.0024,0.5253,0.2728,0.61,0.5577,0.5839,0.2671,0.2222,0.2446,0.287,0.2548,0.2709
36.3,-0.0032,0.5224,0.2822,0.5954,0.5542,0.5748,0.2652,0.221,0.2431,0.2981,0.2496,0.2738
36.4,-0.0077,0.5182,0.2957,0.5804,0.5483,0.5643,0.2664,0.223,0.2447,0.3153,0.2505,0.2829
36.5,-0.0113,0.5128,0.3129,0.5646,0.5395,0.552,0.2712,0.2286,0.2499,0.3379,0.2575,0.2977
36.6,-0.0141,0.5058,0.3332,0.5479,0.5272,0.5375,0.2793,0.2376,0.2585,0.3645,0.2696,0.3171
36.7,-0.0171,0.4973,0.3551,0.53,0.5122,0.5211,0.2905,0.2498,0.2701,0.3939,0.2863,0.3401
36.8,-0.0207,0.4871,0.3772,0.5109,0.495,0.503,0.3036,0.2647,0.2841,0.4245,0.3066,0.3656
36.9,-0.0251,0.475,0.3977,0.4908,0.476,0.4834,0.3174,0.2816,0.2995,0.4546,0.3294,0.392
37,-0.0302,0.4612,0.4154,0.4701,0.4554,0.4628,0.3312,0.3003,0.3157,0.4824,0.3532,0.4178
37.1,-0.0358,0.4457,0.4296,0.4497,0.4338,0.4418,0.3444,0.3205,0.3325,0.507,0.3764,0.4417
37.2,-0.041,0.4291,0.4406,0.4306,0.4119,0.4212,0.3572,0.3423,0.3497,0.5282,0.3981,0.4631
37.3,-0.0455,0.4118,0.4485,0.4133,0.3907,0.402,0.369,0.3655,0.3673,0.5463,0.4179,0.4821
37.4,-0.0491,0.3942,0.4536,0.3982,0.3714,0.3848,0.3795,0.3899,0.3847,0.5613,0.4353,0.4983
37.5,-0.0519,0.3766,0.456,0.3859,0.3544,0.3702,0.3882,0.4147,0.4015,0.5726,0.4501,0.5114
37.6,-0.0539,0.3592,0.4562,0.3767,0.3398,0.3583,0.3952,0.4392,0.4172,0.58,0.4625,0.5213
37.7,-0.0548,0.3425,0.4549,0.371,0.3275,0.3492,0.4006,0.4631,0.4319,0.5835,0.4728,0.5282
37.8,-0.0539,0.3269,0.4527,0.3688,0.3173,0.343,0.4052,0.4865,0.4459,0.584,0.4818,0.5329
37.9,-0.0503,0.3131,0.4501,0.3706,0.3097,0.3402,0.4095,0.5098,0.4597,0.5822,0.49,0.5361
38,-0.0435,0.3018,0.4474,0.3773,0.3054,0.3414,0.4144,0.5329,0.4736,0.5786,0.4984,0.5385
38.1,-0.0335,0.2945,0.445,0.3899,0.3051,0.3475,0.4202,0.5555,0.4879,0.5734,0.5071,0.5403
38.2,-0.0208,0.2919,0.4434,0.4088,0.3095,0.3592,0.4268,0.5773,0.5021,0.5671,0.5163,0.5417
38.3,-0.006,0.295,0.4427,0.4337,0.3191,0.3764,0.4338,0.5977,0.5157,0.56,0.5258,0.5429
38.4,0.0104,0.3038,0.4433,0.4645,0.3339,0.3992,0.4404,0.6162,0.5283,0.5525,0.5357,0.5441
38.5,0.0287,0.3182,0.4451,0.5004,0.3537,0.4271,0.4462,0.6325,0.5393,0.5452,0.5456,0.5454
38.6,0.0492,0.3381,0.4481,0.5404,0.3782,0.4593,0.4511,0.646,0.5485,0.5383,0.5548,0.5466
38.7,0.0718,0.363,0.4522,0.582,0.4064,0.4942,0.4547,0.6557,0.5552,0.5319,0.5626,0.5472
38.8,0.0953,0.3917,0.4578,0.6226,0.4368,0.5297,0.4568,0.6607,0.5588,0.5265,0.5685,0.5475
38.9,0.1176,0.4229,0.4655,0.6596,0.4674,0.5635,0.4571,0.6608,0.559,0.5224,0.5727,0.5476
39,0.1367,0.4547,0.4758,0.6914,0.4963,0.5938,0.4557,0.6567,0.5562,0.5197,0.5751,0.5474
39.1,0.1519,0.4857,0.4882,0.7172,0.5219,0.6195,0.4529,0.6494,0.5511,0.5175,0.5757,0.5466
39.2,0.1637,0.5146,0.5014,0.7363,0.5434,0.6398,0.449,0.6391,0.544,0.515,0.5739,0.5445
39.3,0.1721,0.5409,0.5144,0.7485,0.5613,0.6549,0.4443,0.6263,0.5353,0.5122,0.5696,0.5409
39.4,0.1767,0.5643,0.5267,0.7541,0.5765,0.6653,0.4391,0.6115,0.5253,0.5092,0.563,0.5361
39.5,0.1764,0.5841,0.538,0.7542,0.5892,0.6717,0.4337,0.5955,0.5146,0.506,0.5549,0.5305
39.6,0.1713,0.5995,0.548,0.7494,0.5988,0.6741,0.4284,0.579,0.5037,0.5025,0.5454,0.524
39.7,0.1619,0.6104,0.5556,0.74,0.6047,0.6724,0.4232,0.5623,0.4927,0.4981,0.5346,0.5163
39.8,0.1494,0.6173,0.5595,0.726,0.6066,0.6663,0.418,0.5447,0.4814,0.4921,0.5222,0.5071
39.9,0.1345,0.6204,0.5587,0.7075,0.6052,0.6563,0.4123,0.5256,0.469,0.4844,0.5084,0.4964
40,0.1176,0.6202,0.5521,0.6851,0.6015,0.6433,0.4054,0.5043,0.4548,0.4752,0.4934,0.4843
40.1,0.0996,0.6168,0.5394,0.6595,0.5959,0.6277,0.3968,0.4802,0.4385,0.4644,0.4775,0.4709
40.2,0.081,0.6111,0.5209,0.6318,0.5889,0.6104,0.3864,0.4535,0.42,0.4521,0.4609,0.4565
40.3,0.0625,0.6041,0.498,0.603,0.5808,0.5919,0.3749,0.4245,0.3997,0.4389,0.4439,0.4414
40.4,0.0446,0.5973,0.4729,0.5744,0.5727,0.5735,0.363,0.3938,0.3784,0.4259,0.4276,0.4267
40.5,0.0276,0.5914,0.4473,0.547,0.5655,0.5562,0.3513,0.3618,0.3565,0.4139,0.413,0.4134
40.6,0.0113,0.5869,0.4222,0.5214,0.5598,0.5406,0.3399,0.3293,0.3346,0.4034,0.4009,0.4021
40.7,-0.0044,0.5836,0.3976,0.4977,0.5551,0.5264,0.3293,0.2973,0.3133,0.3944,0.392,0.3932
40.8,-0.0196,0.5815,0.3738,0.476,0.5511,0.5135,0.3195,0.267,0.2932,0.387,0.3869,0.3869
40.9,-0.0341,0.5811,0.3505,0.4565,0.5474,0.5019,0.3108,0.2391,0.275,0.3817,0.386,0.3838
41,-0.0477,0.5827,0.3277,0.4388,0.544,0.4914,0.3034,0.2138,0.2586,0.3785,0.3893,0.3839
41.1,-0.0601,0.5861,0.3051,0.4226,0.5408,0.4817,0.2975,0.1912,0.2444,0.3779,0.3962,0.3871
41.2,-0.0707,0.5909,0.2829,0.4079,0.5379,0.4729,0.2932,0.1717,0.2325,0.38,0.406,0.393
41.3,-0.0795,0.5963,0.2618,0.3949,0.5351,0.465,0.2906,0.1555,0.2231,0.3853,0.4177,0.4015
41.4,-0.0865,0.6017,0.2428,0.3837,0.5322,0.4579,0.2895,0.1427,0.2161,0.3935,0.4305,0.412
41.5,-0.0926,0.6065,0.2271,0.3744,0.5292,0.4518,0.2889,0.1331,0.211,0.4044,0.4435,0.424
41.6,-0.0985,0.6103,0.2154,0.3668,0.5261,0.4465,0.2887,0.1265,0.2076,0.4173,0.456,0.4366
41.7,-0.1045,0.6127,0.2079,0.3611,0.5234,0.4423,0.2892,0.123,0.2061,0.4314,0.4678,0.4496
41.8,-0.1098,0.6138,0.2051,0.3576,0.5216,0.4396,0.291,0.1229,0.2069,0.4469,0.4791,0.463
41.9,-0.1143,0.6135,0.2067,0.356,0.5207,0.4384,0.2941,0.1265,0.2103,0.4635,0.4895,0.4765
42,-0.1181,0.6115,0.2126,0.356,0.5205,0.4383,0.2983,0.1334,0.2159,0.4806,0.4984,0.4895
42.1,-0.1223,0.6078,0.2224,0.3576,0.5211,0.4393,0.3033,0.1434,0.2233,0.4972,0.505,0.5011
42.2,-0.1272,0.6027,0.2357,0.3613,0.5234,0.4424,0.3091,0.1562,0.2326,0.5128,0.5096,0.5112
42.3,-0.1321,0.5967,0.2522,0.3687,0.5282,0.4484,0.3157,0.1719,0.2438,0.5271,0.5123,0.5197
42.4,-0.1349,0.5899,0.2712,0.3807,0.5357,0.4582,0.3225,0.1905,0.2565,0.5396,0.5132,0.5264
42.5,-0.1332,0.5821,0.2913,0.3973,0.5453,0.4713,0.3289,0.2115,0.2702,0.5499,0.5118,0.5308
42.6,-0.1255,0.5728,0.3115,0.418,0.5563,0.4871,0.3343,0.2342,0.2842,0.5579,0.5077,0.5328
42.7,-0.1118,0.5618,0.3311,0.4426,0.5681,0.5054,0.3391,0.2586,0.2988,0.5635,0.5013,0.5324
42.8,-0.0926,0.5495,0.35,0.471,0.5798,0.5254,0.3435,0.2848,0.3141,0.5668,0.4932,0.53
42.9,-0.0679,0.5364,0.368,0.502,0.5898,0.5459,0.3477,0.3121,0.3299,0.5677,0.484,0.5259
43,-0.0381,0.5232,0.3842,0.5332,0.5969,0.5651,0.3512,0.3387,0.345,0.5661,0.4741,0.5201
43.1,-0.0039,0.5105,0.3979,0.5619,0.6003,0.5811,0.3536,0.3626,0.3581,0.5617,0.4635,0.5126
