Time,GWM Australia Tank 500 - Out there awaits 60 TVC,GWM Australia Tank 500 - Out there awaits 60 TVC,GWM Australia Tank 500 - Out there awaits 60 TVC,GWM Australia Tank 500 - Out there awaits 60 TVC,GWM Australia Tank 500 - Out there awaits 60 TVC,GWM Australia Tank 500 - Out there awaits 60 TVC,GWM Australia Tank 500 - Out there awaits 60 TVC,GWM Australia Tank 500 - Out there awaits 60 TVC,GWM Australia Tank 500 - Out there awaits 60 TVC,GWM Australia Tank 500 - Out there awaits 60 TVC,GWM Australia Tank 500 - Out there awaits 60 TVC,GWM Australia Tank 500 - Out there awaits 60 TVC
21,0.4162,0.5273,0.4305,0.5779,0.5968,0.5873,0.36,0.5116,0.4358,0.3914,0.3257,0.3585
21.1,0.3624,0.5434,0.4255,0.5853,0.6046,0.5949,0.357,0.4987,0.4278,0.3872,0.3081,0.3477
21.2,0.3177,0.5571,0.4254,0.5928,0.6081,0.6005,0.356,0.4885,0.4222,0.3832,0.2917,0.3374
21.3,0.2832,0.5685,0.4297,0.6002,0.6074,0.6038,0.3566,0.4804,0.4185,0.3793,0.2769,0.3281
21.4,0.259,0.5772,0.4371,0.6069,0.6025,0.6047,0.3587,0.4735,0.4161,0.3757,0.2643,0.32
21.5,0.2447,0.5827,0.4459,0.6125,0.5931,0.6028,0.3623,0.4672,0.4147,0.3723,0.2543,0.3133
21.6,0.2394,0.5842,0.4551,0.616,0.5787,0.5973,0.3672,0.461,0.4141,0.3688,0.2475,0.3081
21.7,0.2425,0.5813,0.4644,0.6166,0.5592,0.5879,0.3735,0.4548,0.4141,0.3652,0.2442,0.3047
21.8,0.2538,0.5738,0.4743,0.6139,0.5351,0.5745,0.3809,0.4487,0.4148,0.3618,0.2453,0.3035
21.9,0.2724,0.5622,0.485,0.6083,0.5074,0.5579,0.3895,0.4431,0.4163,0.3595,0.251,0.3052
22,0.2977,0.547,0.4968,0.6009,0.4772,0.5391,0.3993,0.4382,0.4187,0.3592,0.2616,0.3104
22.1,0.3287,0.5283,0.5095,0.5927,0.4453,0.519,0.4102,0.4341,0.4222,0.3618,0.2767,0.3193
22.2,0.364,0.5064,0.523,0.5847,0.4127,0.4987,0.4225,0.4312,0.4269,0.3674,0.2958,0.3316
22.3,0.402,0.4818,0.5372,0.5773,0.3801,0.4787,0.4364,0.4299,0.4332,0.3757,0.3184,0.3471
22.4,0.441,0.456,0.5521,0.5706,0.3486,0.4596,0.4519,0.4304,0.4411,0.3862,0.3442,0.3652
22.5,0.4788,0.4308,0.5669,0.5648,0.3193,0.4421,0.4684,0.4325,0.4504,0.3984,0.3723,0.3853
22.6,0.5134,0.4084,0.5801,0.5608,0.2932,0.427,0.4853,0.4357,0.4605,0.4111,0.4012,0.4062
22.7,0.5435,0.3906,0.5898,0.56,0.2717,0.4159,0.5023,0.4398,0.4711,0.4232,0.4291,0.4262
22.8,0.5685,0.379,0.5947,0.5637,0.2559,0.4098,0.5196,0.4447,0.4822,0.4333,0.4545,0.4439
22.9,0.5883,0.3749,0.5946,0.5725,0.2473,0.4099,0.5376,0.4506,0.4941,0.4405,0.4761,0.4583
23,0.6029,0.3789,0.5908,0.5864,0.2465,0.4164,0.556,0.4579,0.507,0.4448,0.4938,0.4693
23.1,0.6119,0.3906,0.584,0.6043,0.2539,0.4291,0.5741,0.4665,0.5203,0.4468,0.5076,0.4772
23.2,0.615,0.4087,0.5748,0.6249,0.269,0.447,0.5905,0.4756,0.5331,0.4471,0.5179,0.4825
23.3,0.6118,0.4314,0.5637,0.6458,0.2908,0.4683,0.6046,0.4845,0.5445,0.4463,0.5248,0.4855
23.4,0.6024,0.4566,0.5506,0.6646,0.3179,0.4913,0.6158,0.4925,0.5542,0.4444,0.5288,0.4866
23.5,0.587,0.4826,0.5357,0.6794,0.3488,0.5141,0.6239,0.4993,0.5616,0.4416,0.5301,0.4859
23.6,0.5662,0.5091,0.52,0.6898,0.3821,0.5359,0.6287,0.5052,0.567,0.438,0.5288,0.4834
23.7,0.5406,0.5359,0.5048,0.6963,0.4173,0.5568,0.6301,0.5108,0.5704,0.4338,0.5247,0.4793
23.8,0.511,0.5629,0.4917,0.7002,0.4544,0.5773,0.6285,0.5162,0.5724,0.4291,0.5182,0.4737
23.9,0.4791,0.5896,0.4813,0.702,0.4927,0.5974,0.6247,0.5221,0.5734,0.4239,0.5099,0.4669
24,0.4473,0.6148,0.4745,0.7022,0.5312,0.6167,0.6195,0.529,0.5742,0.4185,0.5009,0.4597
24.1,0.4176,0.6374,0.4713,0.7008,0.5681,0.6345,0.6138,0.5376,0.5757,0.4132,0.4922,0.4527
24.2,0.3905,0.6566,0.4721,0.6982,0.6018,0.65,0.6077,0.5479,0.5778,0.4082,0.4848,0.4465
24.3,0.3659,0.6721,0.4765,0.6948,0.6313,0.663,0.6011,0.5598,0.5804,0.4034,0.4796,0.4415
24.4,0.3433,0.6839,0.4847,0.6911,0.6564,0.6738,0.5939,0.5729,0.5834,0.3982,0.4766,0.4374
24.5,0.3221,0.6923,0.4957,0.6869,0.6774,0.6821,0.5862,0.5876,0.5869,0.3929,0.4756,0.4342
24.6,0.3012,0.697,0.5088,0.6818,0.6944,0.6881,0.5785,0.6035,0.591,0.3877,0.4761,0.4319
24.7,0.2801,0.698,0.5226,0.6757,0.7074,0.6915,0.571,0.6204,0.5957,0.3825,0.4773,0.4299
24.8,0.2585,0.6955,0.5363,0.6688,0.7167,0.6927,0.5645,0.6378,0.6012,0.3769,0.4785,0.4277
24.9,0.2371,0.6901,0.5499,0.6622,0.7229,0.6926,0.5596,0.6555,0.6075,0.3706,0.4794,0.425
25,0.2172,0.6832,0.5643,0.6566,0.7277,0.6921,0.5569,0.6739,0.6154,0.3644,0.4797,0.422
25.1,0.1996,0.6758,0.5794,0.6529,0.7321,0.6925,0.5568,0.6932,0.625,0.3587,0.4789,0.4188
25.2,0.1852,0.6689,0.5947,0.6514,0.7367,0.6941,0.559,0.7127,0.6359,0.3541,0.476,0.415
25.3,0.1741,0.6626,0.6084,0.6521,0.741,0.6965,0.5625,0.7308,0.6467,0.35,0.4703,0.4102
25.4,0.1665,0.657,0.6196,0.6547,0.7441,0.6994,0.5663,0.7461,0.6562,0.3461,0.4615,0.4038
25.5,0.1627,0.6526,0.6283,0.6592,0.7457,0.7024,0.5696,0.7579,0.6637,0.3419,0.45,0.396
25.6,0.1631,0.65,0.6354,0.665,0.7462,0.7056,0.5721,0.7657,0.6689,0.338,0.4371,0.3875
25.7,0.1678,0.6498,0.6416,0.6719,0.7461,0.709,0.5737,0.7691,0.6714,0.3351,0.4238,0.3795
25.8,0.1768,0.6523,0.6473,0.6796,0.7458,0.7127,0.5739,0.7679,0.6709,0.334,0.4112,0.3726
25.9,0.1893,0.6569,0.6525,0.6888,0.7454,0.7171,0.5724,0.7625,0.6674,0.3346,0.3999,0.3672
26,0.2047,0.6629,0.6574,0.6994,0.7444,0.7219,0.5685,0.7532,0.6609,0.3368,0.3902,0.3635
26.1,0.2219,0.6695,0.6627,0.7105,0.7425,0.7265,0.5612,0.7406,0.6509,0.3408,0.3829,0.3619
26.2,0.2399,0.6752,0.6686,0.72,0.7384,0.7292,0.5489,0.7244,0.6367,0.3475,0.3781,0.3628
26.3,0.2573,0.6786,0.6752,0.7255,0.7305,0.728,0.5305,0.7044,0.6175,0.3575,0.3758,0.3666
26.4,0.2725,0.6785,0.682,0.7254,0.7172,0.7213,0.5058,0.6808,0.5933,0.371,0.376,0.3735
26.5,0.2845,0.6742,0.6887,0.7196,0.698,0.7088,0.476,0.6547,0.5653,0.3877,0.3789,0.3833
26.6,0.2927,0.666,0.6955,0.709,0.674,0.6915,0.4433,0.6272,0.5353,0.4063,0.3845,0.3954
26.7,0.2977,0.6548,0.7021,0.6947,0.6473,0.671,0.4099,0.5996,0.5047,0.4255,0.3929,0.4092
26.8,0.2993,0.6419,0.7087,0.6779,0.6206,0.6492,0.3776,0.5725,0.4751,0.4442,0.4034,0.4238
26.9,0.2969,0.6283,0.7154,0.6595,0.5961,0.6278,0.3478,0.5466,0.4472,0.4617,0.4154,0.4385
27,0.2897,0.6152,0.7224,0.6404,0.5756,0.608,0.3219,0.5227,0.4223,0.4776,0.4279,0.4528
27.1,0.2773,0.6032,0.7295,0.6215,0.5599,0.5907,0.301,0.5007,0.4008,0.4917,0.4407,0.4662
27.2,0.26,0.5925,0.736,0.6036,0.5494,0.5765,0.2854,0.4805,0.3829,0.5032,0.4534,0.4783
27.3,0.2389,0.5829,0.7409,0.5872,0.5439,0.5656,0.2749,0.4612,0.368,0.5113,0.4654,0.4883
27.4,0.2146,0.5743,0.7435,0.5725,0.5428,0.5576,0.2685,0.4424,0.3555,0.5156,0.4761,0.4958
27.5,0.1871,0.5667,0.7438,0.5594,0.5452,0.5523,0.2651,0.4237,0.3444,0.5157,0.4849,0.5003
27.6,0.1573,0.5604,0.7424,0.548,0.5503,0.5492,0.2634,0.4053,0.3343,0.5117,0.4912,0.5015
27.7,0.1268,0.556,0.7398,0.5387,0.557,0.5478,0.2628,0.3879,0.3254,0.5038,0.4949,0.4993
27.8,0.0977,0.5539,0.7363,0.5314,0.5642,0.5478,0.2638,0.3722,0.318,0.4925,0.4958,0.4941
27.9,0.0713,0.5545,0.7327,0.5263,0.5714,0.5489,0.2667,0.3588,0.3127,0.4788,0.4945,0.4867
28,0.0485,0.5579,0.7295,0.5236,0.5784,0.551,0.2721,0.3479,0.31,0.4639,0.4917,0.4778
28.1,0.029,0.5635,0.7273,0.523,0.5855,0.5542,0.2794,0.3399,0.3097,0.4486,0.4876,0.4681
28.2,0.0125,0.5707,0.7259,0.5244,0.5925,0.5584,0.2882,0.335,0.3116,0.4337,0.4824,0.458
28.3,-0.0013,0.5789,0.7249,0.5276,0.5992,0.5634,0.2978,0.3333,0.3156,0.4199,0.4761,0.448
28.4,-0.0123,0.5879,0.7233,0.5325,0.6055,0.569,0.3083,0.3346,0.3214,0.4084,0.4689,0.4387
28.5,-0.0209,0.5974,0.7207,0.5385,0.6112,0.5748,0.3192,0.3383,0.3288,0.4004,0.4612,0.4308
28.6,-0.0271,0.6071,0.7168,0.545,0.6159,0.5805,0.3305,0.3436,0.3371,0.3968,0.4536,0.4252
28.7,-0.0315,0.617,0.7117,0.5516,0.6196,0.5856,0.3422,0.3502,0.3462,0.3982,0.4473,0.4227
28.8,-0.034,0.6271,0.7054,0.5582,0.6222,0.5902,0.3547,0.3577,0.3562,0.4042,0.4428,0.4235
28.9,-0.0339,0.6374,0.6977,0.5647,0.6238,0.5942,0.3683,0.3653,0.3668,0.4139,0.44,0.427
29,-0.0305,0.6475,0.6881,0.5709,0.6241,0.5975,0.3828,0.3721,0.3774,0.4267,0.4385,0.4326
29.1,-0.0232,0.6572,0.6762,0.5764,0.6225,0.5995,0.3977,0.3773,0.3875,0.4418,0.4379,0.4399
29.2,-0.0122,0.6661,0.6612,0.581,0.6184,0.5997,0.4127,0.38,0.3963,0.458,0.4381,0.448
29.3,0.0022,0.6736,0.6422,0.5838,0.6109,0.5973,0.4267,0.3796,0.4031,0.4737,0.4383,0.456
29.4,0.0193,0.6794,0.6188,0.5838,0.5993,0.5916,0.4392,0.3757,0.4074,0.4877,0.438,0.4628
29.5,0.0388,0.6837,0.5909,0.5806,0.5842,0.5824,0.4504,0.3688,0.4096,0.499,0.4365,0.4677
29.6,0.0601,0.6874,0.559,0.5748,0.5668,0.5708,0.461,0.3599,0.4105,0.5074,0.4337,0.4706
29.7,0.0821,0.6915,0.5242,0.5676,0.5484,0.558,0.4714,0.3506,0.411,0.513,0.4303,0.4716
29.8,0.1037,0.6966,0.4876,0.5609,0.5309,0.5459,0.4822,0.342,0.4121,0.5165,0.427,0.4717
29.9,0.1236,0.7032,0.4502,0.5554,0.5152,0.5353,0.4937,0.3349,0.4143,0.5183,0.4243,0.4713
30,0.1411,0.711,0.4131,0.5514,0.502,0.5267,0.5059,0.3297,0.4178,0.5191,0.4222,0.4707
30.1,0.1556,0.7194,0.3768,0.5479,0.491,0.5194,0.5183,0.3262,0.4222,0.5188,0.4205,0.4696
30.2,0.1668,0.7281,0.3417,0.5444,0.4816,0.513,0.5303,0.3241,0.4272,0.5175,0.4185,0.468
30.3,0.1744,0.7371,0.308,0.5407,0.4734,0.507,0.5418,0.3232,0.4325,0.5155,0.4162,0.4658
30.4,0.1794,0.7463,0.2765,0.537,0.4659,0.5015,0.5529,0.3233,0.4381,0.5129,0.4134,0.4632
30.5,0.1828,0.7551,0.2489,0.5334,0.4589,0.4962,0.5638,0.3244,0.4441,0.5104,0.4102,0.4603
30.6,0.1859,0.7627,0.2272,0.5294,0.4522,0.4908,0.5742,0.3269,0.4505,0.5086,0.4073,0.4579
30.7,0.1892,0.7682,0.2135,0.524,0.4453,0.4846,0.584,0.3311,0.4576,0.5084,0.4054,0.4569
30.8,0.1934,0.7708,0.2093,0.5163,0.4379,0.4771,0.5931,0.3377,0.4654,0.5102,0.4052,0.4577
30.9,0.1985,0.7702,0.2152,0.506,0.4299,0.468,0.6017,0.3472,0.4745,0.514,0.4066,0.4603
31,0.2047,0.7663,0.2311,0.4931,0.4216,0.4574,0.6103,0.36,0.4852,0.5196,0.4091,0.4644
31.1,0.2114,0.7592,0.2562,0.4781,0.4137,0.4459,0.6194,0.3761,0.4978,0.5267,0.4123,0.4695
31.2,0.2175,0.7489,0.2891,0.4612,0.4071,0.4341,0.629,0.3951,0.512,0.5349,0.4157,0.4753
31.3,0.2219,0.7358,0.3285,0.4429,0.4027,0.4228,0.6387,0.4164,0.5275,0.5444,0.419,0.4817
31.4,0.2236,0.72,0.3728,0.424,0.4012,0.4126,0.6481,0.4395,0.5438,0.555,0.422,0.4885
31.5,0.2223,0.7021,0.4208,0.4057,0.4026,0.4041,0.6568,0.4643,0.5606,0.5667,0.4245,0.4956
31.6,0.2177,0.683,0.4705,0.3892,0.4068,0.398,0.6651,0.4906,0.5779,0.5787,0.4262,0.5024
31.7,0.2103,0.6634,0.5199,0.376,0.4136,0.3948,0.6734,0.5181,0.5958,0.5905,0.4271,0.5088
31.8,0.2007,0.6443,0.567,0.3669,0.4232,0.3951,0.6823,0.5462,0.6142,0.6016,0.4271,0.5144
31.9,0.1892,0.6264,0.6111,0.3629,0.4356,0.3993,0.6919,0.5743,0.6331,0.6121,0.4264,0.5193
32,0.1761,0.6105,0.6521,0.3644,0.4507,0.4075,0.7027,0.6024,0.6525,0.6219,0.4258,0.5238
32.1,0.162,0.5971,0.6897,0.372,0.4675,0.4198,0.7149,0.6305,0.6727,0.6307,0.4258,0.5283
32.2,0.1476,0.5867,0.7234,0.3866,0.4855,0.436,0.7282,0.6586,0.6934,0.6381,0.4264,0.5323
32.3,0.1333,0.58,0.7529,0.4087,0.5041,0.4564,0.7418,0.686,0.7139,0.6435,0.4272,0.5354
32.4,0.1193,0.5771,0.7781,0.4387,0.5233,0.481,0.7547,0.7124,0.7335,0.6471,0.428,0.5376
32.5,0.1049,0.5778,0.7996,0.476,0.5428,0.5094,0.7661,0.7373,0.7517,0.6489,0.4291,0.539
32.6,0.089,0.5821,0.8177,0.5196,0.5624,0.541,0.7754,0.7605,0.7679,0.6488,0.4311,0.5399
32.7,0.07,0.5895,0.832,0.5676,0.5821,0.5748,0.7819,0.7815,0.7817,0.6461,0.4336,0.5399
32.8,0.0468,0.6003,0.8422,0.6179,0.602,0.6099,0.7851,0.7998,0.7925,0.6408,0.4364,0.5386
32.9,0.0193,0.6146,0.8478,0.6685,0.6228,0.6457,0.7847,0.8152,0.8,0.6328,0.4393,0.5361
33,-0.0117,0.6318,0.8491,0.7171,0.6445,0.6808,0.7806,0.8276,0.8041,0.6228,0.4428,0.5328
33.1,-0.0447,0.6507,0.8461,0.7612,0.6666,0.7139,0.7728,0.8367,0.8048,0.6112,0.4478,0.5295
33.2,-0.0782,0.6696,0.839,0.7983,0.6882,0.7433,0.7616,0.8424,0.802,0.5985,0.4545,0.5265
33.3,-0.111,0.6875,0.8279,0.8272,0.7094,0.7683,0.7469,0.8447,0.7958,0.5846,0.4627,0.5236
33.4,-0.1423,0.7035,0.8132,0.8469,0.7299,0.7884,0.7285,0.8441,0.7863,0.5695,0.4719,0.5207
33.5,-0.1718,0.717,0.7962,0.8571,0.75,0.8036,0.7065,0.841,0.7738,0.5533,0.4821,0.5177
33.6,-0.1989,0.7274,0.7779,0.8578,0.7693,0.8135,0.6814,0.8363,0.7588,0.5366,0.4936,0.5151
33.7,-0.223,0.7342,0.759,0.8492,0.7876,0.8184,0.6542,0.8303,0.7423,0.5195,0.506,0.5128
33.8,-0.2436,0.7372,0.7395,0.8326,0.8046,0.8186,0.6256,0.8232,0.7244,0.5023,0.5187,0.5105
33.9,-0.2611,0.7364,0.719,0.809,0.8203,0.8147,0.5959,0.8151,0.7055,0.4855,0.5309,0.5082
34,-0.2762,0.7317,0.6979,0.7793,0.8349,0.8071,0.565,0.8058,0.6854,0.4698,0.5421,0.506
34.1,-0.2896,0.7236,0.6769,0.7444,0.8485,0.7965,0.5332,0.7957,0.6645,0.4554,0.5517,0.5035
34.2,-0.3011,0.713,0.6568,0.7057,0.8613,0.7835,0.5011,0.7848,0.643,0.4418,0.5584,0.5001
34.3,-0.3098,0.7012,0.6379,0.6653,0.873,0.7692,0.4697,0.7732,0.6215,0.4287,0.5613,0.495
34.4,-0.3141,0.6894,0.6204,0.6256,0.8828,0.7542,0.44,0.7607,0.6004,0.4168,0.5605,0.4886
34.5,-0.3127,0.6782,0.6046,0.5879,0.8891,0.7385,0.413,0.747,0.58,0.4072,0.5569,0.482
34.6,-0.305,0.6677,0.5907,0.5532,0.8901,0.7217,0.3893,0.7321,0.5607,0.4012,0.5516,0.4764
34.7,-0.2906,0.6585,0.5787,0.5225,0.8852,0.7039,0.3702,0.7164,0.5433,0.3995,0.545,0.4722
34.8,-0.2697,0.6513,0.5685,0.4969,0.8746,0.6858,0.3563,0.7007,0.5285,0.4014,0.5368,0.4691
34.9,-0.2432,0.6464,0.5594,0.4773,0.8593,0.6683,0.3477,0.6859,0.5168,0.4061,0.5265,0.4663
35,-0.2121,0.6433,0.5508,0.4629,0.8394,0.6511,0.3441,0.6722,0.5081,0.4129,0.5141,0.4635
35.1,-0.1772,0.6412,0.5423,0.4527,0.8151,0.6339,0.3452,0.6595,0.5024,0.4212,0.5004,0.4608
35.2,-0.1393,0.6397,0.534,0.4463,0.7869,0.6166,0.3507,0.6478,0.4993,0.4307,0.4862,0.4585
35.3,-0.0994,0.6393,0.526,0.4445,0.7566,0.6006,0.3601,0.6376,0.4989,0.4405,0.4723,0.4564
35.4,-0.0592,0.6405,0.5179,0.4482,0.7259,0.5871,0.3727,0.6293,0.501,0.4495,0.4588,0.4542
35.5,-0.0208,0.6438,0.5088,0.4579,0.6969,0.5774,0.3874,0.6229,0.5052,0.4565,0.4455,0.451
35.6,0.0136,0.6485,0.4983,0.4736,0.6706,0.5721,0.4028,0.6175,0.5102,0.4607,0.4319,0.4463
35.7,0.0426,0.6541,0.4866,0.4946,0.648,0.5713,0.4177,0.6123,0.515,0.4617,0.4183,0.44
35.8,0.0655,0.6598,0.4744,0.5196,0.6295,0.5745,0.4315,0.6069,0.5192,0.4593,0.4049,0.4321
35.9,0.0819,0.6657,0.4622,0.5479,0.6151,0.5815,0.4439,0.6016,0.5228,0.4535,0.3923,0.4229
36,0.0916,0.6719,0.4497,0.5785,0.6049,0.5917,0.455,0.597,0.526,0.4444,0.3806,0.4125
36.1,0.094,0.6784,0.4368,0.6094,0.5987,0.6041,0.4642,0.5931,0.5286,0.4323,0.3698,0.401
36.2,0.0898,0.6849,0.4234,0.6386,0.5961,0.6174,0.4712,0.59,0.5306,0.4175,0.3596,0.3886
36.3,0.0803,0.6908,0.4097,0.6643,0.5966,0.6305,0.4759,0.5874,0.5317,0.401,0.3501,0.3755
36.4,0.0672,0.6963,0.3967,0.6859,0.5999,0.6429,0.479,0.5859,0.5325,0.3835,0.3415,0.3625
36.5,0.0515,0.7016,0.3851,0.7034,0.6058,0.6546,0.4814,0.5856,0.5335,0.366,0.3341,0.35
36.6,0.0334,0.7069,0.3755,0.717,0.6144,0.6657,0.4833,0.5866,0.535,0.349,0.3272,0.3381
36.7,0.0132,0.7119,0.3681,0.7261,0.6257,0.6759,0.4845,0.5889,0.5367,0.3326,0.3203,0.3265
36.8,-0.008,0.7163,0.3628,0.731,0.6394,0.6852,0.4849,0.592,0.5384,0.3169,0.313,0.315
36.9,-0.0274,0.7199,0.3596,0.7325,0.6549,0.6937,0.4844,0.5961,0.5403,0.3018,0.3053,0.3036
37,-0.0422,0.723,0.3583,0.7321,0.6715,0.7018,0.4838,0.6012,0.5425,0.2876,0.2973,0.2925
37.1,-0.0506,0.7257,0.359,0.7312,0.6886,0.7099,0.4834,0.6075,0.5454,0.2746,0.289,0.2818
37.2,-0.0527,0.7279,0.3621,0.7302,0.7055,0.7179,0.4837,0.6147,0.5492,0.2628,0.2803,0.2715
37.3,-0.0491,0.7288,0.3678,0.7289,0.7214,0.7251,0.485,0.623,0.554,0.2521,0.2709,0.2615
37.4,-0.0394,0.7279,0.376,0.7271,0.7352,0.7312,0.4876,0.6327,0.5602,0.2423,0.2608,0.2515
37.5,-0.0224,0.725,0.3869,0.7257,0.7464,0.7361,0.4918,0.6444,0.5681,0.2331,0.2501,0.2416
37.6,0.0031,0.7199,0.4002,0.725,0.7548,0.7399,0.4979,0.6579,0.5779,0.2244,0.239,0.2317
37.7,0.037,0.7123,0.4153,0.7251,0.76,0.7426,0.5064,0.6729,0.5897,0.2168,0.228,0.2224
37.8,0.0776,0.7016,0.432,0.7258,0.7618,0.7438,0.5178,0.6891,0.6035,0.2109,0.2178,0.2143
37.9,0.1223,0.6879,0.45,0.7269,0.7603,0.7436,0.5325,0.707,0.6197,0.2073,0.2088,0.2081
38,0.1685,0.6721,0.4693,0.7287,0.7564,0.7425,0.5507,0.7272,0.6389,0.2067,0.2016,0.2041
38.1,0.215,0.6554,0.4892,0.7318,0.7514,0.7416,0.5721,0.7501,0.6611,0.2094,0.1962,0.2028
38.2,0.2621,0.638,0.509,0.7363,0.746,0.7412,0.5956,0.7742,0.6849,0.2158,0.1927,0.2042
38.3,0.3102,0.6197,0.5279,0.7416,0.7402,0.7409,0.6195,0.7975,0.7085,0.2254,0.1912,0.2083
38.4,0.3588,0.6001,0.5457,0.747,0.7335,0.7403,0.6424,0.8177,0.7301,0.2381,0.1921,0.2151
38.5,0.4054,0.5799,0.5621,0.7523,0.726,0.7391,0.663,0.8336,0.7483,0.2536,0.1962,0.2249
38.6,0.4471,0.5605,0.5765,0.7573,0.7182,0.7378,0.6805,0.8447,0.7626,0.2715,0.2038,0.2377
38.7,0.4815,0.5428,0.5878,0.7616,0.7105,0.7361,0.6936,0.8507,0.7721,0.291,0.2149,0.253
38.8,0.5083,0.5269,0.5953,0.7641,0.7024,0.7333,0.7016,0.851,0.7763,0.3113,0.229,0.2702
38.9,0.5279,0.5125,0.599,0.7634,0.6929,0.7281,0.7042,0.8453,0.7748,0.3318,0.2457,0.2888
39,0.5409,0.4988,0.5994,0.7582,0.6809,0.7195,0.7017,0.8337,0.7677,0.352,0.2646,0.3083
39.1,0.5475,0.486,0.5969,0.7479,0.666,0.7069,0.6944,0.8168,0.7556,0.3711,0.2853,0.3282
39.2,0.548,0.4746,0.5911,0.733,0.6484,0.6907,0.6824,0.7958,0.7391,0.3884,0.307,0.3477
39.3,0.5425,0.4655,0.5815,0.7147,0.6291,0.6719,0.6666,0.7725,0.7196,0.4034,0.3289,0.3662
39.4,0.5313,0.4595,0.5679,0.6946,0.6094,0.652,0.6479,0.7488,0.6983,0.4161,0.35,0.3831
39.5,0.5148,0.4569,0.5511,0.6741,0.5908,0.6325,0.6273,0.7268,0.6771,0.4267,0.3692,0.398
39.6,0.4936,0.4577,0.5321,0.6547,0.5747,0.6147,0.6062,0.7079,0.657,0.4354,0.3863,0.4109
39.7,0.4681,0.4619,0.5118,0.6374,0.5621,0.5998,0.5853,0.6926,0.639,0.4422,0.4012,0.4217
39.8,0.4391,0.4689,0.4911,0.6228,0.5538,0.5883,0.5647,0.6809,0.6228,0.4468,0.4134,0.4301
39.9,0.4075,0.4776,0.4708,0.6108,0.5494,0.5801,0.5433,0.672,0.6076,0.4485,0.4221,0.4353
40,0.3745,0.4867,0.4517,0.6013,0.548,0.5747,0.5202,0.6651,0.5926,0.447,0.4267,0.4369
40.1,0.3412,0.4955,0.4344,0.594,0.5488,0.5714,0.4954,0.6597,0.5775,0.4427,0.4276,0.4352
40.2,0.3085,0.5039,0.4195,0.5891,0.5514,0.5702,0.4703,0.6556,0.5629,0.4364,0.4259,0.4311
40.3,0.2769,0.5125,0.4072,0.5867,0.5557,0.5712,0.4471,0.6527,0.5499,0.4289,0.4232,0.4261
40.4,0.2465,0.5215,0.3983,0.5866,0.5621,0.5743,0.4274,0.6512,0.5393,0.4214,0.4205,0.421
40.5,0.2172,0.5308,0.3931,0.5883,0.57,0.5792,0.4118,0.6509,0.5313,0.4147,0.4181,0.4164
40.6,0.1888,0.5396,0.3918,0.5911,0.5789,0.585,0.4,0.6516,0.5258,0.4096,0.4161,0.4129
40.7,0.1617,0.5473,0.3947,0.5946,0.5883,0.5915,0.3918,0.6531,0.5224,0.4071,0.4156,0.4113
40.8,0.136,0.554,0.4015,0.5992,0.598,0.5986,0.3872,0.6549,0.521,0.408,0.4177,0.4128
40.9,0.1118,0.5601,0.4125,0.6051,0.6077,0.6064,0.386,0.6567,0.5214,0.4133,0.4228,0.418
41,0.089,0.5663,0.4265,0.6122,0.6169,0.6146,0.388,0.6581,0.5231,0.4231,0.4309,0.427
41.1,0.068,0.5729,0.4428,0.6207,0.625,0.6228,0.3926,0.659,0.5258,0.4372,0.4415,0.4393
41.2,0.0501,0.5805,0.4608,0.6307,0.632,0.6314,0.3994,0.6597,0.5296,0.4551,0.4535,0.4543
41.3,0.0364,0.5896,0.4803,0.6428,0.6386,0.6407,0.4083,0.661,0.5346,0.4762,0.466,0.4711
41.4,0.0277,0.6003,0.5017,0.6565,0.6452,0.6509,0.4193,0.6632,0.5412,0.4996,0.4784,0.489
41.5,0.0244,0.6122,0.5247,0.6712,0.6518,0.6615,0.4325,0.6662,0.5493,0.5238,0.4902,0.507
41.6,0.0256,0.6239,0.5481,0.6852,0.6575,0.6714,0.4468,0.6693,0.5581,0.5465,0.5005,0.5235
41.7,0.0298,0.6347,0.5702,0.6974,0.6615,0.6795,0.4612,0.672,0.5666,0.5654,0.5077,0.5366
41.8,0.0357,0.644,0.5899,0.707,0.6636,0.6853,0.4758,0.6742,0.575,0.5795,0.5112,0.5453
41.9,0.0427,0.6515,0.6068,0.7138,0.6635,0.6886,0.4919,0.6765,0.5842,0.5885,0.5108,0.5496
42,0.0503,0.6573,0.6206,0.7174,0.6613,0.6893,0.5112,0.6799,0.5956,0.5927,0.5071,0.5499
42.1,0.0583,0.6612,0.631,0.7168,0.6568,0.6868,0.5339,0.6846,0.6093,0.5921,0.5001,0.5461
42.2,0.0663,0.663,0.6383,0.7115,0.6499,0.6807,0.5593,0.6906,0.625,0.5869,0.4903,0.5386
42.3,0.0739,0.6625,0.643,0.7014,0.6407,0.671,0.5862,0.6974,0.6418,0.5773,0.4786,0.528
42.4,0.0809,0.6594,0.6453,0.6869,0.6294,0.6582,0.6137,0.7043,0.659,0.5637,0.4665,0.5151
42.5,0.0876,0.6537,0.6451,0.6687,0.616,0.6423,0.6406,0.7107,0.6757,0.5463,0.4548,0.5005
42.6,0.0948,0.6452,0.6414,0.6467,0.6004,0.6236,0.6658,0.7162,0.691,0.5252,0.4437,0.4845
42.7,0.1024,0.634,0.6333,0.6212,0.5827,0.6019,0.6885,0.72,0.7042,0.5002,0.4328,0.4665
