Time,Toyota - What do I get for the price 30 TVC,Toyota - What do I get for the price 30 TVC,Toyota - What do I get for the price 30 TVC,Toyota - What do I get for the price 30 TVC,Toyota - What do I get for the price 30 TVC,Toyota - What do I get for the price 30 TVC,Toyota - What do I get for the price 30 TVC,Toyota - What do I get for the price 30 TVC,Toyota - What do I get for the price 30 TVC,Toyota - What do I get for the price 30 TVC,Toyota - What do I get for the price 30 TVC,Toyota - What do I get for the price 30 TVC
21.3,0.1301,0.8014,0.6362,1.0157,0.5604,0.7881,0.8249,0.7476,0.7863,0.525,0.5739,0.5494
21.4,0.0995,0.7979,0.6357,1.0153,0.5832,0.7992,0.8258,0.7457,0.7857,0.5056,0.551,0.5283
21.5,0.0723,0.791,0.6273,1.0105,0.601,0.8057,0.822,0.7388,0.7804,0.4879,0.5272,0.5075
21.6,0.0488,0.7806,0.612,1.0016,0.6135,0.8076,0.8142,0.7276,0.7709,0.4721,0.5034,0.4877
21.7,0.0287,0.7671,0.5914,0.989,0.6206,0.8048,0.8029,0.7125,0.7577,0.4581,0.4803,0.4692
21.8,0.0121,0.751,0.5662,0.973,0.6227,0.7978,0.7885,0.6936,0.7411,0.446,0.4586,0.4523
21.9,-0.0004,0.7329,0.5374,0.9544,0.6208,0.7876,0.7715,0.6712,0.7213,0.4363,0.4386,0.4375
22,-0.0083,0.7134,0.5073,0.9345,0.6158,0.7751,0.7526,0.6469,0.6998,0.4294,0.4208,0.4251
22.1,-0.0116,0.6928,0.479,0.9145,0.6082,0.7613,0.7332,0.6224,0.6778,0.4244,0.4054,0.4149
22.2,-0.0107,0.6715,0.4541,0.8949,0.5978,0.7464,0.7136,0.5991,0.6564,0.4199,0.3925,0.4062
22.3,-0.0056,0.6493,0.4335,0.8761,0.5844,0.7302,0.694,0.5775,0.6357,0.4149,0.3818,0.3984
22.4,0.0032,0.6266,0.4177,0.8582,0.5685,0.7134,0.6746,0.5578,0.6162,0.4094,0.3736,0.3915
22.5,0.0154,0.6035,0.407,0.8418,0.5513,0.6966,0.6563,0.5405,0.5984,0.4038,0.3679,0.3859
22.6,0.0306,0.5808,0.4015,0.8275,0.5342,0.6808,0.6403,0.5265,0.5834,0.3986,0.3649,0.3817
22.7,0.0488,0.5596,0.4013,0.816,0.5183,0.6671,0.6273,0.5167,0.572,0.3934,0.3648,0.3791
22.8,0.069,0.541,0.4068,0.8075,0.5048,0.6561,0.6177,0.5122,0.5649,0.3885,0.3682,0.3783
22.9,0.0893,0.5259,0.4179,0.802,0.4952,0.6486,0.6115,0.5133,0.5624,0.3837,0.3752,0.3794
23,0.1078,0.5146,0.4342,0.7993,0.491,0.6452,0.6088,0.52,0.5644,0.3788,0.3857,0.3823
23.1,0.1232,0.5074,0.4551,0.7996,0.4941,0.6469,0.6093,0.5315,0.5704,0.3733,0.3992,0.3863
23.2,0.1358,0.5043,0.4798,0.8031,0.5053,0.6542,0.6129,0.547,0.5799,0.3668,0.415,0.3909
23.3,0.1471,0.5055,0.5071,0.8098,0.5249,0.6673,0.6195,0.5655,0.5925,0.3592,0.4321,0.3956
23.4,0.1582,0.5113,0.5356,0.8187,0.5524,0.6856,0.6288,0.586,0.6074,0.3511,0.4499,0.4005
23.5,0.1682,0.5214,0.5635,0.8285,0.5867,0.7076,0.6403,0.6072,0.6237,0.3434,0.4682,0.4058
23.6,0.1751,0.5351,0.5893,0.8377,0.6264,0.7321,0.6536,0.6276,0.6406,0.3365,0.4862,0.4114
23.7,0.177,0.5516,0.6116,0.8457,0.6695,0.7576,0.668,0.6461,0.6571,0.3302,0.5033,0.4168
23.8,0.1737,0.57,0.6292,0.8521,0.7133,0.7827,0.6821,0.6619,0.672,0.3244,0.5185,0.4214
23.9,0.1669,0.59,0.6407,0.8564,0.7546,0.8055,0.6944,0.6745,0.6845,0.3195,0.5307,0.4251
24,0.1592,0.6111,0.645,0.8582,0.7906,0.8244,0.7038,0.6835,0.6936,0.3167,0.5393,0.428
24.1,0.1527,0.6329,0.6411,0.8572,0.8195,0.8383,0.7096,0.6879,0.6987,0.317,0.5441,0.4306
24.2,0.1485,0.6547,0.6293,0.8526,0.8401,0.8463,0.7115,0.6872,0.6994,0.3214,0.5456,0.4335
24.3,0.1473,0.6752,0.6109,0.8437,0.8519,0.8478,0.7096,0.6814,0.6955,0.3299,0.5445,0.4372
24.4,0.1495,0.6933,0.587,0.83,0.8547,0.8424,0.7032,0.6705,0.6868,0.3418,0.5411,0.4414
24.5,0.1546,0.708,0.5584,0.8112,0.8486,0.8299,0.6925,0.6543,0.6734,0.3563,0.5354,0.4459
24.6,0.1621,0.7191,0.5259,0.7879,0.8346,0.8113,0.6782,0.6336,0.6559,0.3726,0.5274,0.45
24.7,0.1714,0.7272,0.4913,0.7619,0.8147,0.7883,0.6624,0.6098,0.6361,0.3904,0.5171,0.4537
24.8,0.1827,0.7326,0.4567,0.7347,0.7907,0.7627,0.6472,0.5849,0.6161,0.4095,0.5052,0.4574
24.9,0.1961,0.7359,0.4241,0.7079,0.7642,0.7361,0.6341,0.561,0.5976,0.4299,0.4924,0.4611
25,0.2118,0.7375,0.3949,0.6823,0.7362,0.7092,0.6234,0.5389,0.5812,0.4516,0.4796,0.4656
25.1,0.2295,0.7382,0.3703,0.6587,0.7076,0.6832,0.6155,0.5193,0.5674,0.4758,0.4674,0.4716
25.2,0.2492,0.7393,0.3511,0.6386,0.6799,0.6592,0.6113,0.5032,0.5573,0.5038,0.4569,0.4803
25.3,0.2704,0.7415,0.3376,0.6228,0.654,0.6384,0.6122,0.4922,0.5522,0.536,0.4486,0.4923
25.4,0.2918,0.7452,0.3301,0.6119,0.6301,0.621,0.6182,0.4869,0.5525,0.5711,0.4429,0.507
25.5,0.3118,0.75,0.3285,0.6051,0.6078,0.6064,0.6282,0.4861,0.5571,0.6072,0.4395,0.5234
25.6,0.329,0.7553,0.3324,0.6015,0.5865,0.594,0.6408,0.4876,0.5642,0.6436,0.4387,0.5412
25.7,0.3427,0.7615,0.3416,0.601,0.5664,0.5837,0.6549,0.4899,0.5724,0.6809,0.4412,0.5611
25.8,0.3526,0.7693,0.356,0.6038,0.5482,0.576,0.67,0.4929,0.5814,0.7191,0.4484,0.5838
25.9,0.3591,0.7791,0.3751,0.6107,0.5328,0.5717,0.6854,0.4974,0.5914,0.7568,0.4604,0.6086
26,0.3631,0.7911,0.3975,0.6214,0.5204,0.5709,0.6997,0.5032,0.6015,0.7917,0.4764,0.634
26.1,0.3656,0.8047,0.4216,0.6352,0.5107,0.5729,0.7111,0.5092,0.6101,0.8218,0.4961,0.6589
26.2,0.3678,0.8191,0.446,0.6506,0.503,0.5768,0.7178,0.5137,0.6158,0.8464,0.5187,0.6826
26.3,0.3711,0.8339,0.4695,0.6669,0.4962,0.5815,0.7192,0.5155,0.6174,0.865,0.5429,0.704
26.4,0.3764,0.8493,0.4913,0.6841,0.4891,0.5866,0.7156,0.5141,0.6149,0.877,0.5672,0.7221
26.5,0.3851,0.866,0.511,0.7034,0.4813,0.5923,0.7083,0.51,0.6091,0.8821,0.5904,0.7362
26.6,0.3985,0.884,0.5296,0.7255,0.4722,0.5989,0.6985,0.5047,0.6016,0.88,0.612,0.746
26.7,0.4165,0.9034,0.5484,0.7509,0.4619,0.6064,0.6875,0.5001,0.5938,0.8711,0.6312,0.7512
26.8,0.4376,0.9238,0.5676,0.7792,0.4505,0.6148,0.6761,0.4977,0.5869,0.8555,0.6469,0.7512
26.9,0.4608,0.9442,0.5861,0.8101,0.4371,0.6236,0.6645,0.4971,0.5808,0.8331,0.6574,0.7453
27,0.4848,0.9644,0.6017,0.8433,0.4207,0.632,0.6526,0.4969,0.5747,0.804,0.661,0.7325
27.1,0.5093,0.9842,0.6132,0.8791,0.3999,0.6395,0.64,0.4957,0.5678,0.7689,0.6571,0.713
27.2,0.5346,1.0031,0.6201,0.9165,0.3737,0.6451,0.6267,0.4926,0.5596,0.7286,0.6459,0.6873
27.3,0.5622,1.02,0.6221,0.9538,0.3417,0.6478,0.6132,0.4864,0.5498,0.6836,0.6283,0.656
27.4,0.5921,1.0338,0.6197,0.9893,0.305,0.6471,0.6001,0.4761,0.5381,0.6341,0.6051,0.6196
27.5,0.6208,1.0441,0.6134,1.0222,0.266,0.6441,0.5885,0.4618,0.5251,0.5804,0.5766,0.5785
27.6,0.6445,1.0512,0.6037,1.0522,0.2289,0.6405,0.5795,0.4446,0.5121,0.5237,0.544,0.5338
27.7,0.661,1.0557,0.591,1.0793,0.1965,0.6379,0.5739,0.426,0.5,0.4654,0.5083,0.4868
27.8,0.669,1.0584,0.5753,1.104,0.1696,0.6368,0.5715,0.4062,0.4888,0.4072,0.4704,0.4388
27.9,0.6688,1.0605,0.5573,1.1274,0.1475,0.6374,0.573,0.3847,0.4789,0.352,0.4313,0.3916
28,0.6621,1.0627,0.5376,1.151,0.1299,0.6405,0.5799,0.3626,0.4713,0.3038,0.392,0.3479
28.1,0.6496,1.0651,0.5168,1.1754,0.1179,0.6466,0.593,0.341,0.467,0.2659,0.3542,0.3101
28.2,0.6324,1.0666,0.495,1.1989,0.1123,0.6556,0.6115,0.3202,0.4659,0.2399,0.3198,0.2799
28.3,0.6114,1.0661,0.4723,1.2199,0.113,0.6664,0.6333,0.3012,0.4672,0.2258,0.2907,0.2582
28.4,0.5856,1.0629,0.4491,1.2367,0.1187,0.6777,0.6562,0.2852,0.4707,0.2229,0.2683,0.2456
28.5,0.5545,1.0569,0.4259,1.2484,0.1282,0.6883,0.6785,0.2735,0.476,0.2306,0.2533,0.2419
28.6,0.5187,1.0489,0.404,1.2541,0.1403,0.6972,0.6984,0.2664,0.4824,0.2475,0.2461,0.2468
28.7,0.4807,1.0396,0.3845,1.2534,0.1545,0.7039,0.7137,0.2637,0.4887,0.2721,0.2472,0.2596
28.8,0.4428,1.0296,0.3688,1.2463,0.1704,0.7084,0.7229,0.2656,0.4942,0.3027,0.2572,0.2799
28.9,0.4057,1.0194,0.3588,1.2338,0.1881,0.711,0.7253,0.272,0.4986,0.3381,0.2762,0.3071
29,0.3715,1.0095,0.3553,1.2175,0.2078,0.7126,0.7216,0.283,0.5023,0.3773,0.3035,0.3404
29.1,0.3429,1.0003,0.3577,1.1987,0.2287,0.7137,0.7129,0.2983,0.5056,0.4185,0.3383,0.3784
29.2,0.3226,0.9914,0.3642,1.1774,0.2501,0.7138,0.7001,0.3168,0.5084,0.4599,0.3785,0.4192
29.3,0.3119,0.982,0.3732,1.1532,0.2714,0.7123,0.6838,0.3366,0.5102,0.4992,0.4213,0.4602
29.4,0.3098,0.9715,0.3841,1.1254,0.2917,0.7085,0.6651,0.3562,0.5106,0.5353,0.4636,0.4995
29.5,0.3145,0.9594,0.3974,1.0938,0.3103,0.702,0.6452,0.3748,0.51,0.568,0.5028,0.5354
29.6,0.3247,0.9454,0.4134,1.059,0.3264,0.6927,0.6262,0.3923,0.5093,0.5971,0.5377,0.5674
29.7,0.3373,0.9292,0.4321,1.0219,0.3401,0.681,0.6097,0.4091,0.5094,0.6225,0.5674,0.5949
29.8,0.3487,0.9108,0.4528,0.9838,0.3524,0.6681,0.5966,0.4256,0.5111,0.6444,0.5914,0.6179
29.9,0.3572,0.8899,0.4746,0.9451,0.364,0.6545,0.5871,0.4417,0.5144,0.663,0.6094,0.6362
