Time,Toyota - You Never Stop Smiling in a Corolla 30 TVC,Toyota - You Never Stop Smiling in a Corolla 30 TVC,Toyota - You Never Stop Smiling in a Corolla 30 TVC,Toyota - You Never Stop Smiling in a Corolla 30 TVC,Toyota - You Never Stop Smiling in a Corolla 30 TVC,Toyota - You Never Stop Smiling in a Corolla 30 TVC,Toyota - You Never Stop Smiling in a Corolla 30 TVC,Toyota - You Never Stop Smiling in a Corolla 30 TVC,Toyota - You Never Stop Smiling in a Corolla 30 TVC,Toyota - You Never Stop Smiling in a Corolla 30 TVC,Toyota - You Never Stop Smiling in a Corolla 30 TVC,Toyota - You Never Stop Smiling in a Corolla 30 TVC
20.9,-0.0769,0.5747,0.4727,0.6281,0.5385,0.5833,0.3838,0.5787,0.4813,0.8336,0.6966,0.7651
21,-0.0631,0.5759,0.4885,0.632,0.5384,0.5852,0.3915,0.574,0.4827,0.8557,0.702,0.7789
21.1,-0.0457,0.575,0.5098,0.635,0.5372,0.5861,0.4022,0.571,0.4866,0.8813,0.7101,0.7957
21.2,-0.0249,0.5722,0.5357,0.6372,0.5352,0.5862,0.416,0.5704,0.4932,0.9091,0.7207,0.8149
21.3,-0.0012,0.5679,0.5652,0.6389,0.532,0.5855,0.4325,0.5727,0.5026,0.9381,0.7334,0.8358
21.4,0.0249,0.5625,0.5973,0.6403,0.5278,0.584,0.4513,0.5781,0.5147,0.9676,0.7486,0.8581
21.5,0.0525,0.5566,0.631,0.6419,0.5225,0.5822,0.4716,0.5861,0.5289,0.9965,0.7663,0.8814
21.6,0.0807,0.5509,0.6648,0.6442,0.5167,0.5805,0.493,0.5959,0.5444,1.0236,0.7864,0.905
21.7,0.1087,0.5457,0.6976,0.6472,0.5111,0.5792,0.5147,0.6067,0.5607,1.0476,0.8079,0.9277
21.8,0.1356,0.5412,0.7279,0.6508,0.5058,0.5783,0.5362,0.6178,0.577,1.0674,0.8293,0.9484
21.9,0.1603,0.5365,0.7547,0.6536,0.5003,0.5769,0.5566,0.6286,0.5926,1.0823,0.8496,0.9659
22,0.1819,0.5308,0.7776,0.6543,0.4935,0.5739,0.5753,0.6385,0.6069,1.0913,0.8673,0.9793
22.1,0.1996,0.5232,0.7962,0.6516,0.4842,0.5679,0.5918,0.6469,0.6194,1.0938,0.8817,0.9878
22.2,0.2125,0.5133,0.8108,0.6451,0.4715,0.5583,0.6049,0.6532,0.6291,1.0894,0.8919,0.9907
22.3,0.2202,0.5013,0.8215,0.6346,0.4556,0.5451,0.6135,0.6573,0.6354,1.0784,0.8977,0.9881
22.4,0.2218,0.4872,0.8282,0.6204,0.4368,0.5286,0.6168,0.659,0.6379,1.0619,0.8995,0.9807
22.5,0.2167,0.4714,0.8314,0.6025,0.4159,0.5092,0.615,0.6586,0.6368,1.0412,0.8977,0.9695
22.6,0.2049,0.4545,0.8315,0.5815,0.3942,0.4878,0.609,0.6567,0.6328,1.0171,0.8931,0.9551
22.7,0.1874,0.4371,0.8293,0.5583,0.373,0.4657,0.5998,0.6538,0.6268,0.9904,0.8858,0.9381
22.8,0.1658,0.42,0.8248,0.5343,0.3537,0.444,0.5884,0.6503,0.6193,0.9616,0.876,0.9188
22.9,0.1417,0.4038,0.8176,0.5109,0.3375,0.4242,0.5756,0.6459,0.6107,0.9317,0.8642,0.898
23,0.116,0.3893,0.8072,0.4892,0.3251,0.4071,0.5623,0.6401,0.6012,0.902,0.8509,0.8765
23.1,0.09,0.3772,0.7937,0.4703,0.3171,0.3937,0.5496,0.6327,0.5911,0.8735,0.8367,0.8551
23.2,0.0655,0.3684,0.7772,0.4555,0.3137,0.3846,0.5382,0.6234,0.5808,0.8465,0.8216,0.8341
23.3,0.0444,0.363,0.758,0.4455,0.3146,0.3801,0.5283,0.612,0.5702,0.8211,0.8059,0.8135
23.4,0.0275,0.3599,0.7367,0.4393,0.3183,0.3788,0.5191,0.5981,0.5586,0.7974,0.7899,0.7937
23.5,0.0143,0.3575,0.7136,0.4348,0.3231,0.3789,0.5097,0.5807,0.5452,0.7757,0.774,0.7748
23.6,0.0045,0.3548,0.6888,0.4294,0.3272,0.3783,0.4995,0.5595,0.5295,0.7556,0.7584,0.757
23.7,-0.0013,0.3515,0.663,0.4221,0.3303,0.3762,0.489,0.5351,0.512,0.7369,0.743,0.7399
23.8,-0.0025,0.3485,0.6374,0.4136,0.3327,0.3731,0.4793,0.5087,0.494,0.7189,0.7273,0.7231
23.9,0.0006,0.347,0.6131,0.4048,0.3352,0.37,0.4711,0.4822,0.4766,0.7014,0.711,0.7062
24,0.006,0.3478,0.5905,0.3966,0.338,0.3673,0.4638,0.4569,0.4603,0.6846,0.6938,0.6892
24.1,0.0118,0.3505,0.57,0.3886,0.3408,0.3647,0.4566,0.4329,0.4447,0.6689,0.676,0.6724
24.2,0.0165,0.3542,0.5516,0.3806,0.3434,0.362,0.4488,0.4102,0.4295,0.6547,0.6582,0.6565
24.3,0.0196,0.3586,0.5355,0.3728,0.3457,0.3593,0.4405,0.389,0.4148,0.642,0.6411,0.6416
24.4,0.0216,0.3634,0.5219,0.3662,0.348,0.3571,0.4321,0.3697,0.4009,0.6308,0.625,0.6279
24.5,0.0228,0.3685,0.511,0.3613,0.3498,0.3556,0.4234,0.3525,0.388,0.6209,0.6106,0.6157
24.6,0.0235,0.3734,0.5028,0.3583,0.3508,0.3545,0.4143,0.3372,0.3757,0.6125,0.598,0.6052
24.7,0.0245,0.3778,0.4973,0.3571,0.3506,0.3539,0.4044,0.3232,0.3638,0.6054,0.5876,0.5965
24.8,0.0262,0.3815,0.4939,0.358,0.3498,0.3539,0.3945,0.3105,0.3525,0.5993,0.5791,0.5892
24.9,0.0286,0.3843,0.492,0.3615,0.3489,0.3552,0.3852,0.2989,0.3421,0.5938,0.5722,0.583
25,0.0316,0.3861,0.491,0.3674,0.348,0.3577,0.3771,0.2885,0.3328,0.5886,0.5668,0.5777
25.1,0.0355,0.3861,0.4906,0.3753,0.3466,0.3609,0.37,0.2788,0.3244,0.5837,0.5628,0.5732
25.2,0.0415,0.3838,0.4904,0.3846,0.3438,0.3642,0.3629,0.2693,0.3161,0.5793,0.5603,0.5698
25.3,0.0504,0.3791,0.49,0.3951,0.3392,0.3671,0.3552,0.2596,0.3074,0.5752,0.5593,0.5672
25.4,0.0626,0.3726,0.4894,0.4069,0.3332,0.3701,0.3467,0.25,0.2983,0.5711,0.5598,0.5654
25.5,0.0774,0.3651,0.4887,0.4203,0.3269,0.3736,0.3376,0.2404,0.289,0.5671,0.5616,0.5643
25.6,0.0942,0.3574,0.488,0.4352,0.3215,0.3784,0.3279,0.231,0.2794,0.5635,0.5647,0.5641
25.7,0.1124,0.3503,0.487,0.4515,0.3184,0.385,0.3176,0.2213,0.2695,0.5606,0.5688,0.5647
25.8,0.1323,0.3444,0.4853,0.4695,0.3181,0.3938,0.3071,0.2108,0.259,0.5583,0.5734,0.5659
25.9,0.154,0.3397,0.4824,0.4891,0.3205,0.4048,0.2964,0.199,0.2477,0.5563,0.578,0.5671
26,0.1777,0.3359,0.4781,0.5099,0.3251,0.4175,0.2856,0.1854,0.2355,0.5539,0.5818,0.5678
26.1,0.2026,0.3319,0.4721,0.5307,0.3306,0.4307,0.2742,0.1695,0.2219,0.5508,0.5845,0.5676
26.2,0.2273,0.3268,0.4636,0.5499,0.3359,0.4429,0.262,0.1514,0.2067,0.5473,0.5855,0.5664
26.3,0.2504,0.3202,0.4528,0.5661,0.3401,0.4531,0.2494,0.1319,0.1907,0.5435,0.5843,0.5639
26.4,0.2709,0.312,0.4404,0.5783,0.3431,0.4607,0.2373,0.1127,0.175,0.5392,0.5799,0.5595
26.5,0.2886,0.3027,0.428,0.5861,0.3447,0.4654,0.2264,0.0956,0.161,0.5337,0.5717,0.5527
26.6,0.3036,0.2926,0.417,0.5891,0.3444,0.4667,0.2169,0.082,0.1495,0.5265,0.5597,0.5431
26.7,0.3158,0.2825,0.4085,0.587,0.3413,0.4642,0.2085,0.0724,0.1404,0.5175,0.5448,0.5312
26.8,0.3238,0.2727,0.4035,0.5799,0.3348,0.4573,0.2007,0.0673,0.134,0.5075,0.5283,0.5179
26.9,0.3265,0.2642,0.4026,0.5679,0.3249,0.4464,0.194,0.067,0.1305,0.4972,0.5112,0.5042
27,0.3237,0.2573,0.4056,0.5522,0.3126,0.4324,0.1893,0.0715,0.1304,0.4876,0.4938,0.4907
27.1,0.3158,0.2529,0.4119,0.5346,0.2995,0.4171,0.1877,0.0804,0.1341,0.4791,0.477,0.478
27.2,0.3041,0.2517,0.4209,0.5177,0.2867,0.4022,0.1893,0.0928,0.141,0.472,0.4618,0.4669
27.3,0.2901,0.2543,0.4317,0.5039,0.2749,0.3894,0.1931,0.1076,0.1503,0.4663,0.4494,0.4579
27.4,0.2752,0.2612,0.4435,0.494,0.2642,0.3791,0.1977,0.1237,0.1607,0.4618,0.4404,0.4511
27.5,0.2601,0.2719,0.4555,0.4878,0.2549,0.3714,0.2021,0.1401,0.1711,0.4579,0.4348,0.4464
27.6,0.2455,0.2854,0.4663,0.4841,0.2469,0.3655,0.206,0.1556,0.1808,0.454,0.4322,0.4431
27.7,0.232,0.3001,0.4747,0.4821,0.2403,0.3612,0.209,0.1691,0.189,0.4495,0.4323,0.4409
27.8,0.2205,0.3148,0.48,0.4812,0.2346,0.3579,0.2104,0.1801,0.1952,0.4445,0.4345,0.4395
27.9,0.2115,0.329,0.4822,0.4808,0.2295,0.3552,0.2094,0.1884,0.1989,0.4387,0.4388,0.4387
28,0.2051,0.3421,0.4822,0.4805,0.225,0.3527,0.2057,0.194,0.1999,0.4316,0.4449,0.4383
28.1,0.2011,0.3535,0.4807,0.4801,0.2213,0.3507,0.1996,0.1973,0.1985,0.4228,0.452,0.4374
28.2,0.1984,0.3626,0.4779,0.4794,0.2187,0.349,0.1916,0.198,0.1948,0.4117,0.4594,0.4356
28.3,0.1956,0.3693,0.4741,0.478,0.2167,0.3473,0.1815,0.1957,0.1886,0.3983,0.4671,0.4327
28.4,0.1916,0.3737,0.4697,0.4756,0.215,0.3453,0.1687,0.1903,0.1795,0.3833,0.4752,0.4292
28.5,0.1858,0.3763,0.4656,0.4723,0.2142,0.3432,0.1531,0.1824,0.1677,0.3675,0.4837,0.4256
28.6,0.1782,0.378,0.4623,0.4681,0.216,0.3421,0.1349,0.1734,0.1541,0.3518,0.4924,0.4221
28.7,0.1681,0.3795,0.4605,0.4632,0.2219,0.3426,0.1152,0.1646,0.1399,0.3367,0.501,0.4188
28.8,0.1551,0.381,0.4605,0.4572,0.2324,0.3448,0.0955,0.1569,0.1262,0.3226,0.5089,0.4158
28.9,0.1391,0.3824,0.4622,0.4497,0.2469,0.3483,0.0768,0.1506,0.1137,0.3098,0.516,0.4129
29,0.1206,0.383,0.4654,0.4407,0.2646,0.3526,0.0599,0.1454,0.1026,0.2985,0.5213,0.4099
29.1,0.1001,0.3822,0.4696,0.4303,0.2846,0.3574,0.0447,0.1411,0.0929,0.2886,0.5243,0.4064
29.2,0.0783,0.3797,0.4744,0.4191,0.3062,0.3627,0.031,0.1382,0.0846,0.2799,0.5242,0.4021
29.3,0.0558,0.3752,0.4798,0.4073,0.3288,0.368,0.0188,0.1372,0.078,0.2723,0.5211,0.3967
29.4,0.0328,0.369,0.4859,0.3948,0.3517,0.3732,0.0087,0.1389,0.0738,0.2662,0.5154,0.3908
29.5,0.0097,0.3616,0.4926,0.3814,0.3742,0.3778,0.0016,0.1437,0.0727,0.2619,0.5072,0.3845
29.6,-0.0132,0.3537,0.5,0.3675,0.3962,0.3818,-0.0018,0.1518,0.075,0.2593,0.4964,0.3779
29.7,-0.035,0.346,0.5075,0.354,0.4182,0.3861,-0.0009,0.163,0.081,0.2576,0.4831,0.3704
29.8,-0.0545,0.3392,0.5148,0.3419,0.4408,0.3913,0.0046,0.1769,0.0908,0.2561,0.4676,0.3619
29.9,-0.0712,0.3334,0.5217,0.3321,0.4637,0.3979,0.0156,0.193,0.1043,0.2546,0.451,0.3528
