Time,Toyota - Landcruiser Portfolio 30 TVC,Toyota - Landcruiser Portfolio 30 TVC,Toyota - Landcruiser Portfolio 30 TVC,Toyota - Landcruiser Portfolio 30 TVC,Toyota - Landcruiser Portfolio 30 TVC,Toyota - Landcruiser Portfolio 30 TVC,Toyota - Landcruiser Portfolio 30 TVC,Toyota - Landcruiser Portfolio 30 TVC,Toyota - Landcruiser Portfolio 30 TVC,Toyota - Landcruiser Portfolio 30 TVC,Toyota - Landcruiser Portfolio 30 TVC,Toyota - Landcruiser Portfolio 30 TVC
21.1,0.0136,0.4827,0.4485,0.4868,0.6419,0.5644,0.3026,0.3473,0.3249,0.3885,0.4406,0.4146
21.2,0.0346,0.4932,0.4474,0.5081,0.6692,0.5887,0.3155,0.3682,0.3418,0.4029,0.4633,0.4331
21.3,0.0611,0.5027,0.4495,0.5271,0.6953,0.6112,0.3288,0.391,0.3599,0.4176,0.4892,0.4534
21.4,0.0923,0.5112,0.4547,0.5433,0.7192,0.6313,0.3422,0.4158,0.379,0.4319,0.5182,0.475
21.5,0.1274,0.5189,0.4629,0.5566,0.74,0.6483,0.3549,0.442,0.3985,0.4451,0.5492,0.4971
21.6,0.1657,0.5263,0.4739,0.5669,0.7567,0.6618,0.3663,0.4683,0.4173,0.4566,0.5809,0.5188
21.7,0.2066,0.5331,0.4873,0.5739,0.7688,0.6713,0.3759,0.4935,0.4347,0.4663,0.6119,0.5391
21.8,0.2497,0.5389,0.5025,0.5778,0.7752,0.6765,0.384,0.5167,0.4503,0.4738,0.6406,0.5572
21.9,0.2948,0.5433,0.5183,0.5787,0.7755,0.6771,0.3905,0.5371,0.4638,0.479,0.6664,0.5727
22,0.3416,0.5463,0.5333,0.5767,0.7699,0.6733,0.3953,0.5545,0.4749,0.4816,0.6888,0.5852
22.1,0.3883,0.5487,0.5466,0.5722,0.7595,0.6659,0.3981,0.5687,0.4834,0.482,0.7075,0.5947
22.2,0.4333,0.5511,0.558,0.5654,0.7458,0.6556,0.3993,0.5797,0.4895,0.4806,0.7224,0.6015
22.3,0.4749,0.554,0.5677,0.5569,0.7296,0.6432,0.3992,0.5875,0.4933,0.4776,0.733,0.6053
22.4,0.5127,0.5579,0.5759,0.5475,0.7112,0.6293,0.3983,0.592,0.4952,0.473,0.7398,0.6064
22.5,0.5466,0.5632,0.5824,0.5382,0.6913,0.6148,0.3969,0.5934,0.4952,0.4672,0.7432,0.6052
22.6,0.5763,0.5698,0.5869,0.5305,0.6707,0.6006,0.3955,0.5917,0.4936,0.4602,0.7435,0.6018
22.7,0.6006,0.5776,0.589,0.5251,0.6505,0.5878,0.3944,0.5871,0.4907,0.4528,0.7404,0.5966
22.8,0.6177,0.5858,0.5886,0.5223,0.6309,0.5766,0.3942,0.5798,0.487,0.4458,0.7334,0.5896
22.9,0.6266,0.5931,0.5856,0.5217,0.6118,0.5667,0.3956,0.5702,0.4829,0.4399,0.7225,0.5812
23,0.6268,0.5984,0.5797,0.5234,0.5926,0.558,0.3989,0.5583,0.4786,0.4359,0.7078,0.5719
23.1,0.6182,0.6008,0.5706,0.5275,0.573,0.5502,0.4044,0.5444,0.4744,0.4345,0.6901,0.5623
23.2,0.6006,0.5995,0.5582,0.5338,0.5529,0.5434,0.4124,0.529,0.4707,0.4361,0.6695,0.5528
23.3,0.5743,0.5945,0.543,0.5412,0.5323,0.5367,0.4228,0.5129,0.4678,0.4408,0.6464,0.5436
23.4,0.5404,0.5859,0.5252,0.5484,0.5109,0.5297,0.435,0.4963,0.4657,0.449,0.6216,0.5353
23.5,0.5008,0.5739,0.505,0.5542,0.4892,0.5217,0.4474,0.4791,0.4632,0.4605,0.5965,0.5285
23.6,0.4588,0.559,0.4824,0.5585,0.4678,0.5131,0.4579,0.461,0.4594,0.4747,0.5731,0.5239
23.7,0.4178,0.5418,0.4572,0.5608,0.4465,0.5037,0.4649,0.4421,0.4535,0.4903,0.5526,0.5214
23.8,0.381,0.5227,0.4294,0.5606,0.4247,0.4926,0.4682,0.423,0.4456,0.5052,0.5349,0.5201
23.9,0.3507,0.502,0.3987,0.5571,0.4017,0.4794,0.4681,0.404,0.4361,0.5179,0.5196,0.5188
24,0.3285,0.4797,0.3653,0.5505,0.3773,0.4639,0.4653,0.385,0.4251,0.5271,0.5065,0.5168
24.1,0.3153,0.4561,0.3296,0.5415,0.3517,0.4466,0.4597,0.3654,0.4126,0.5328,0.4958,0.5143
24.2,0.3108,0.4311,0.2925,0.5301,0.3252,0.4277,0.4512,0.345,0.3981,0.5353,0.4876,0.5115
24.3,0.314,0.4051,0.2554,0.5161,0.298,0.4071,0.4399,0.324,0.3819,0.535,0.4814,0.5082
24.4,0.3234,0.3785,0.2203,0.4995,0.2708,0.3852,0.4263,0.3031,0.3647,0.5321,0.4768,0.5045
24.5,0.3375,0.3522,0.1887,0.4811,0.2446,0.3628,0.4112,0.2829,0.3471,0.5266,0.4732,0.4999
24.6,0.3548,0.327,0.1618,0.4621,0.2208,0.3414,0.3952,0.2636,0.3294,0.5187,0.4707,0.4947
24.7,0.3746,0.3042,0.1403,0.4434,0.2005,0.322,0.3782,0.2448,0.3115,0.5093,0.4697,0.4895
24.8,0.3963,0.2846,0.1244,0.4256,0.1842,0.3049,0.3602,0.2262,0.2932,0.4993,0.4707,0.485
24.9,0.419,0.2684,0.1144,0.4091,0.1714,0.2902,0.3413,0.2079,0.2746,0.4894,0.4736,0.4815
25,0.4421,0.2555,0.1107,0.3943,0.1618,0.2781,0.3222,0.1902,0.2562,0.4802,0.4785,0.4793
25.1,0.4654,0.2459,0.1134,0.3827,0.1558,0.2692,0.3042,0.174,0.2391,0.4718,0.4851,0.4785
25.2,0.4889,0.2403,0.1224,0.3756,0.1537,0.2647,0.2887,0.1601,0.2244,0.4649,0.4929,0.4789
25.3,0.5122,0.2394,0.1372,0.3742,0.1565,0.2653,0.2765,0.1495,0.213,0.4598,0.5012,0.4805
25.4,0.534,0.244,0.1569,0.3791,0.1643,0.2717,0.2679,0.1423,0.2051,0.457,0.5092,0.4831
25.5,0.5525,0.2542,0.1805,0.3903,0.1768,0.2836,0.2632,0.138,0.2006,0.4569,0.5165,0.4867
25.6,0.5671,0.2694,0.2072,0.4077,0.1931,0.3004,0.2626,0.1358,0.1992,0.4595,0.5232,0.4913
25.7,0.577,0.2882,0.2358,0.4303,0.2115,0.3209,0.2668,0.1349,0.2009,0.4645,0.5297,0.4971
25.8,0.5813,0.3088,0.2649,0.4562,0.2305,0.3434,0.2757,0.1351,0.2054,0.4719,0.5366,0.5043
25.9,0.579,0.3296,0.2935,0.483,0.2493,0.3661,0.2886,0.1365,0.2125,0.4817,0.5439,0.5128
26,0.5696,0.3498,0.321,0.5088,0.2674,0.3881,0.3043,0.1397,0.222,0.4937,0.5514,0.5225
26.1,0.5545,0.3689,0.3473,0.5332,0.2845,0.4089,0.3218,0.145,0.2334,0.508,0.5588,0.5334
26.2,0.5366,0.3862,0.3723,0.5563,0.3,0.4282,0.3404,0.1516,0.246,0.5251,0.5662,0.5457
26.3,0.519,0.4012,0.3959,0.5787,0.3131,0.4459,0.3595,0.1585,0.259,0.5449,0.5739,0.5594
26.4,0.5035,0.4135,0.4175,0.5999,0.3235,0.4617,0.378,0.1643,0.2712,0.5669,0.5819,0.5744
26.5,0.4904,0.423,0.4364,0.619,0.331,0.475,0.3949,0.1686,0.2817,0.5897,0.5897,0.5897
26.6,0.4801,0.4301,0.4525,0.6351,0.336,0.4856,0.4095,0.1713,0.2904,0.612,0.5967,0.6044
26.7,0.4732,0.4353,0.4657,0.6481,0.3384,0.4933,0.4217,0.1731,0.2974,0.6329,0.6027,0.6178
26.8,0.4705,0.439,0.4758,0.6583,0.3384,0.4984,0.4314,0.1741,0.3028,0.6515,0.6075,0.6295
26.9,0.4713,0.441,0.4828,0.6661,0.3361,0.5011,0.439,0.1744,0.3067,0.6675,0.6114,0.6395
27,0.4739,0.4418,0.4869,0.6717,0.3319,0.5018,0.4447,0.1742,0.3094,0.6807,0.6147,0.6477
27.1,0.4764,0.4417,0.4886,0.6753,0.3262,0.5007,0.4494,0.1739,0.3117,0.6911,0.6175,0.6543
27.2,0.4773,0.4409,0.4887,0.6772,0.3197,0.4985,0.4541,0.1743,0.3142,0.6987,0.6198,0.6593
27.3,0.4754,0.4398,0.4878,0.6783,0.3136,0.4959,0.4589,0.1763,0.3176,0.7034,0.6216,0.6625
27.4,0.4701,0.4391,0.4864,0.6797,0.3091,0.4944,0.4637,0.1806,0.3222,0.7051,0.6227,0.6639
27.5,0.4608,0.4393,0.4848,0.6822,0.3068,0.4945,0.4682,0.1874,0.3278,0.7038,0.6232,0.6635
27.6,0.4477,0.4407,0.4835,0.6852,0.3065,0.4959,0.4716,0.1968,0.3342,0.6998,0.6234,0.6616
27.7,0.4313,0.4428,0.4831,0.6879,0.308,0.498,0.4734,0.2086,0.341,0.6933,0.6235,0.6584
27.8,0.4119,0.4456,0.4844,0.69,0.3114,0.5007,0.4737,0.2232,0.3484,0.6849,0.6245,0.6547
27.9,0.3896,0.4483,0.4877,0.6911,0.3164,0.5038,0.4722,0.2411,0.3566,0.6756,0.627,0.6513
28,0.3648,0.4508,0.4924,0.6906,0.323,0.5068,0.4684,0.2629,0.3656,0.6664,0.6317,0.649
28.1,0.3385,0.4529,0.4973,0.6879,0.3305,0.5092,0.4614,0.2885,0.3749,0.658,0.6386,0.6483
28.2,0.3115,0.4542,0.5012,0.6819,0.3381,0.51,0.4501,0.3173,0.3837,0.6503,0.6473,0.6488
28.3,0.2836,0.4542,0.5032,0.6718,0.3457,0.5087,0.4339,0.3478,0.3908,0.6429,0.6566,0.6497
28.4,0.2543,0.4524,0.5028,0.6566,0.3531,0.5049,0.4125,0.3784,0.3954,0.6358,0.6657,0.6507
28.5,0.2225,0.4486,0.4993,0.6357,0.3605,0.4981,0.386,0.4075,0.3967,0.6295,0.6742,0.6519
28.6,0.1878,0.4428,0.4923,0.6088,0.3677,0.4883,0.3548,0.4339,0.3943,0.6245,0.682,0.6532
28.7,0.1501,0.4352,0.4817,0.5762,0.3744,0.4753,0.3196,0.4567,0.3881,0.6208,0.6889,0.6548
28.8,0.1099,0.4261,0.4678,0.5385,0.3801,0.4593,0.2819,0.4753,0.3786,0.6182,0.6951,0.6567
28.9,0.0687,0.4159,0.4513,0.4973,0.3848,0.441,0.244,0.4894,0.3667,0.6167,0.7011,0.6589
29,0.0284,0.4052,0.4328,0.454,0.3884,0.4212,0.2081,0.4985,0.3533,0.6165,0.707,0.6617
29.1,-0.0099,0.3942,0.4128,0.41,0.3907,0.4004,0.176,0.502,0.339,0.6175,0.7126,0.665
29.2,-0.045,0.3835,0.3919,0.3667,0.3918,0.3792,0.1487,0.4999,0.3243,0.6197,0.7177,0.6687
29.3,-0.0751,0.374,0.3709,0.3264,0.3923,0.3593,0.1269,0.4929,0.3099,0.6232,0.7223,0.6727
29.4,-0.0984,0.3668,0.3508,0.2921,0.393,0.3425,0.1112,0.4814,0.2963,0.6285,0.7271,0.6778
29.5,-0.1131,0.3623,0.3322,0.266,0.3941,0.3301,0.1021,0.4661,0.2841,0.636,0.7325,0.6843
29.6,-0.1181,0.3604,0.3156,0.2488,0.395,0.3219,0.0998,0.4472,0.2735,0.6459,0.7386,0.6923
29.7,-0.1129,0.3609,0.3008,0.2392,0.3947,0.317,0.1039,0.4251,0.2645,0.6572,0.7448,0.701
29.8,-0.0983,0.3638,0.2877,0.236,0.3925,0.3142,0.1132,0.4007,0.257,0.6685,0.7496,0.709
29.9,-0.0753,0.3694,0.276,0.2384,0.3884,0.3134,0.1268,0.3751,0.2509,0.6788,0.752,0.7154
