Time,Toyota - Woven City Client TVC,Toyota - Woven City Client TVC,Toyota - Woven City Client TVC,Toyota - Woven City Client TVC,Toyota - Woven City Client TVC,Toyota - Woven City Client TVC,Toyota - Woven City Client TVC,Toyota - Woven City Client TVC,Toyota - Woven City Client TVC,Toyota - Woven City Client TVC,Toyota - Woven City Client TVC,Toyota - Woven City Client TVC
21.4,0.1961,0.8258,0.4975,0.6759,0.6778,0.6768,0.6707,0.683,0.6769,0.673,0.6297,0.6513
21.5,0.1741,0.8017,0.5123,0.6624,0.6762,0.6693,0.6768,0.6691,0.6729,0.6822,0.6376,0.6599
21.6,0.1512,0.7755,0.5292,0.6461,0.6725,0.6593,0.6828,0.6558,0.6693,0.6919,0.6472,0.6695
21.7,0.1272,0.7474,0.5481,0.6271,0.6661,0.6466,0.6881,0.6431,0.6656,0.7024,0.6592,0.6808
21.8,0.102,0.7176,0.5691,0.6049,0.6568,0.6308,0.692,0.6311,0.6616,0.7135,0.6738,0.6937
21.9,0.0756,0.6867,0.5919,0.5794,0.6444,0.6119,0.694,0.62,0.657,0.7244,0.6902,0.7073
22,0.0487,0.6555,0.6154,0.5506,0.6293,0.59,0.6936,0.6099,0.6517,0.7338,0.7079,0.7208
22.1,0.0221,0.6249,0.6382,0.5192,0.6119,0.5656,0.6904,0.6006,0.6455,0.7412,0.726,0.7336
22.2,-0.0033,0.5955,0.6591,0.4861,0.5924,0.5392,0.6845,0.5917,0.6381,0.7467,0.7444,0.7455
22.3,-0.0264,0.5679,0.6776,0.4523,0.5714,0.5118,0.6763,0.5832,0.6297,0.7504,0.7624,0.7564
22.4,-0.047,0.543,0.6935,0.4191,0.5498,0.4845,0.666,0.5752,0.6206,0.7526,0.7798,0.7662
22.5,-0.0644,0.5216,0.7063,0.3874,0.5286,0.458,0.6539,0.568,0.611,0.7531,0.7959,0.7745
22.6,-0.0782,0.5041,0.7153,0.358,0.5081,0.433,0.64,0.5618,0.6009,0.7518,0.8107,0.7812
22.7,-0.0879,0.4906,0.7201,0.3315,0.4882,0.4099,0.6244,0.5564,0.5904,0.7491,0.8243,0.7867
22.8,-0.0932,0.4809,0.721,0.3085,0.4691,0.3888,0.6075,0.5519,0.5797,0.7458,0.8364,0.7911
22.9,-0.0942,0.475,0.7183,0.2897,0.4508,0.3702,0.5901,0.5481,0.5691,0.7418,0.8467,0.7942
23,-0.0918,0.4727,0.7119,0.2759,0.4341,0.355,0.5728,0.5448,0.5588,0.7367,0.8544,0.7955
23.1,-0.0864,0.4738,0.7016,0.2679,0.4199,0.3439,0.5563,0.5418,0.5491,0.7298,0.8587,0.7943
23.2,-0.0782,0.478,0.687,0.2657,0.4085,0.3371,0.541,0.539,0.54,0.7208,0.8591,0.7899
23.3,-0.0675,0.4848,0.6678,0.2691,0.4,0.3345,0.5265,0.5359,0.5312,0.7093,0.8544,0.7819
23.4,-0.0547,0.494,0.6441,0.2777,0.3943,0.336,0.5126,0.5322,0.5224,0.6954,0.8443,0.7698
23.5,-0.0407,0.505,0.6165,0.2915,0.3918,0.3416,0.4989,0.5274,0.5132,0.6795,0.8286,0.7541
23.6,-0.0263,0.517,0.5856,0.3101,0.3924,0.3512,0.4856,0.5206,0.5031,0.6624,0.8081,0.7353
23.7,-0.0124,0.5289,0.5526,0.3327,0.3955,0.3641,0.4729,0.5113,0.4921,0.6451,0.7838,0.7145
23.8,0.0007,0.5398,0.5188,0.3582,0.4,0.3791,0.4611,0.4994,0.4802,0.6283,0.7565,0.6924
23.9,0.0127,0.5489,0.4854,0.3848,0.4048,0.3948,0.4499,0.4854,0.4677,0.6114,0.727,0.6692
24,0.0233,0.5562,0.4538,0.4107,0.4095,0.4101,0.4393,0.4703,0.4548,0.5939,0.6959,0.6449
24.1,0.0315,0.5618,0.4259,0.4349,0.4144,0.4247,0.4293,0.4554,0.4423,0.5763,0.6644,0.6203
24.2,0.0368,0.566,0.4033,0.457,0.4203,0.4387,0.4204,0.4419,0.4312,0.5595,0.6339,0.5967
24.3,0.0386,0.5691,0.3874,0.4774,0.4277,0.4526,0.4137,0.4313,0.4225,0.545,0.6057,0.5754
24.4,0.0377,0.5716,0.3789,0.4966,0.4369,0.4668,0.4101,0.4253,0.4177,0.5335,0.581,0.5573
24.5,0.0352,0.5739,0.3777,0.5152,0.448,0.4816,0.4106,0.425,0.4178,0.525,0.5606,0.5428
24.6,0.0321,0.5765,0.3829,0.5337,0.4607,0.4972,0.4159,0.4305,0.4232,0.5192,0.5446,0.5319
24.7,0.029,0.5797,0.3933,0.5524,0.4745,0.5134,0.4263,0.4412,0.4337,0.5163,0.5331,0.5247
24.8,0.0261,0.5832,0.4075,0.5714,0.488,0.5297,0.4418,0.4559,0.4489,0.5161,0.5261,0.5211
24.9,0.024,0.5867,0.4244,0.5902,0.4994,0.5448,0.4618,0.4736,0.4677,0.5184,0.5232,0.5208
25,0.0231,0.5896,0.4431,0.6079,0.5074,0.5576,0.4852,0.4933,0.4892,0.5227,0.524,0.5233
25.1,0.0233,0.5915,0.4628,0.6235,0.5112,0.5674,0.5109,0.5139,0.5124,0.5284,0.5275,0.5279
25.2,0.024,0.5919,0.4823,0.6364,0.511,0.5737,0.5386,0.534,0.5363,0.5351,0.5328,0.5339
25.3,0.0254,0.5911,0.5001,0.6469,0.5075,0.5772,0.5676,0.5519,0.5598,0.542,0.5387,0.5404
25.4,0.0282,0.5895,0.5145,0.6557,0.5012,0.5784,0.5975,0.5666,0.5821,0.5485,0.5439,0.5462
25.5,0.0333,0.5877,0.5251,0.6639,0.4925,0.5782,0.6272,0.5775,0.6024,0.5536,0.5477,0.5506
25.6,0.0409,0.5859,0.5318,0.6721,0.4818,0.577,0.6554,0.5847,0.62,0.5572,0.5496,0.5534
25.7,0.0506,0.5841,0.5357,0.68,0.4698,0.5749,0.6811,0.5885,0.6348,0.5591,0.5498,0.5544
25.8,0.0614,0.5821,0.5371,0.6864,0.4569,0.5717,0.703,0.5895,0.6463,0.5593,0.5484,0.5539
25.9,0.0723,0.5795,0.5362,0.6902,0.4439,0.567,0.7206,0.5874,0.654,0.5577,0.5454,0.5515
26,0.0827,0.576,0.533,0.6902,0.431,0.5606,0.7334,0.5817,0.6575,0.5545,0.5407,0.5476
26.1,0.0924,0.5714,0.5275,0.6858,0.4184,0.5521,0.7415,0.5719,0.6567,0.5501,0.5341,0.5421
26.2,0.1015,0.5652,0.5199,0.6766,0.4059,0.5413,0.7451,0.5585,0.6518,0.5449,0.5261,0.5355
26.3,0.1103,0.5572,0.5099,0.6626,0.3932,0.5279,0.7443,0.542,0.6431,0.5391,0.5169,0.528
26.4,0.1191,0.5473,0.4971,0.6437,0.3802,0.5119,0.7387,0.523,0.6309,0.5327,0.507,0.5198
26.5,0.1276,0.5357,0.4816,0.6204,0.3673,0.4938,0.7281,0.5019,0.615,0.5263,0.4968,0.5116
26.6,0.1355,0.5229,0.4642,0.5936,0.3547,0.4741,0.7125,0.4793,0.5959,0.521,0.4872,0.5041
26.7,0.1428,0.5093,0.4462,0.5643,0.3427,0.4535,0.6927,0.4558,0.5742,0.5181,0.479,0.4985
26.8,0.1502,0.4948,0.4285,0.5338,0.331,0.4324,0.6697,0.4322,0.5509,0.5182,0.473,0.4956
26.9,0.1583,0.4793,0.4116,0.5033,0.3192,0.4112,0.6446,0.4088,0.5267,0.5215,0.4697,0.4956
27,0.1673,0.4625,0.3954,0.4742,0.3072,0.3907,0.6187,0.3863,0.5025,0.5283,0.4695,0.4989
27.1,0.1766,0.445,0.3801,0.4482,0.2955,0.3719,0.5933,0.3654,0.4793,0.5389,0.4725,0.5057
27.2,0.1866,0.4276,0.3663,0.4262,0.2848,0.3555,0.5695,0.347,0.4582,0.5535,0.4791,0.5163
27.3,0.1977,0.4109,0.3544,0.4084,0.2759,0.3421,0.5479,0.3317,0.4398,0.5717,0.4896,0.5307
27.4,0.2094,0.3951,0.3448,0.3945,0.269,0.3317,0.529,0.3196,0.4243,0.5931,0.504,0.5485
27.5,0.2204,0.3797,0.3373,0.3842,0.2644,0.3243,0.5135,0.3106,0.4121,0.6174,0.5224,0.5699
27.6,0.2286,0.3647,0.3324,0.3775,0.2623,0.3199,0.5024,0.3048,0.4036,0.645,0.5452,0.5951
27.7,0.2331,0.3504,0.3306,0.3745,0.2628,0.3187,0.497,0.3025,0.3997,0.6757,0.5724,0.624
27.8,0.2334,0.3372,0.3327,0.3752,0.266,0.3206,0.4985,0.3038,0.4011,0.7089,0.6042,0.6566
27.9,0.2295,0.3254,0.3394,0.3789,0.2717,0.3253,0.5067,0.3085,0.4076,0.743,0.6404,0.6917
28,0.2206,0.3148,0.3507,0.3846,0.2793,0.3319,0.5207,0.3157,0.4182,0.7761,0.6797,0.7279
28.1,0.2057,0.3049,0.3665,0.3908,0.288,0.3394,0.5395,0.3243,0.4319,0.8069,0.7203,0.7636
28.2,0.1851,0.2953,0.3867,0.3964,0.2968,0.3466,0.5617,0.3336,0.4477,0.8345,0.7604,0.7974
28.3,0.1605,0.286,0.4104,0.4011,0.3053,0.3532,0.5855,0.3432,0.4644,0.858,0.7981,0.828
28.4,0.1339,0.2774,0.4367,0.405,0.3134,0.3592,0.609,0.3527,0.4809,0.877,0.8321,0.8545
28.5,0.1069,0.27,0.4648,0.4081,0.3213,0.3647,0.6305,0.3616,0.496,0.8913,0.862,0.8766
28.6,0.0806,0.2642,0.494,0.4106,0.3294,0.37,0.6486,0.3691,0.5088,0.9009,0.8874,0.8942
28.7,0.0558,0.2604,0.5232,0.4126,0.3382,0.3754,0.6624,0.3751,0.5187,0.9056,0.9082,0.9069
28.8,0.0337,0.2589,0.5514,0.414,0.3476,0.3808,0.6718,0.3802,0.526,0.9052,0.9243,0.9148
28.9,0.0155,0.2597,0.5777,0.4148,0.3574,0.3861,0.6773,0.3849,0.5311,0.9001,0.9361,0.9181
29,0.0011,0.2626,0.6017,0.4146,0.3672,0.3909,0.6801,0.3895,0.5348,0.891,0.9441,0.9176
29.1,-0.0104,0.267,0.6237,0.413,0.3767,0.3948,0.6811,0.3941,0.5376,0.8787,0.9485,0.9136
29.2,-0.0196,0.2729,0.6435,0.4099,0.3858,0.3979,0.6806,0.3981,0.5393,0.8632,0.9495,0.9064
29.3,-0.0265,0.2797,0.6604,0.4056,0.3943,0.4,0.678,0.401,0.5395,0.8446,0.9472,0.8959
29.4,-0.0304,0.2871,0.6735,0.4002,0.4016,0.4009,0.6725,0.4025,0.5375,0.8232,0.9416,0.8824
29.5,-0.0307,0.2943,0.6822,0.3936,0.4069,0.4002,0.6635,0.4028,0.5331,0.7996,0.9332,0.8664
29.6,-0.0273,0.3008,0.6868,0.3859,0.41,0.3979,0.6514,0.4024,0.5269,0.7746,0.9225,0.8485
29.7,-0.0208,0.3065,0.6879,0.3782,0.4114,0.3948,0.6368,0.4021,0.5195,0.7489,0.9097,0.8293
29.8,-0.0113,0.312,0.6861,0.3719,0.4123,0.3921,0.6205,0.4019,0.5112,0.723,0.8948,0.8089
29.9,0.0007,0.3175,0.682,0.3681,0.4132,0.3907,0.6029,0.402,0.5024,0.6976,0.878,0.7878
30,0.0153,0.3228,0.676,0.3669,0.4143,0.3906,0.5844,0.4021,0.4932,0.6728,0.8593,0.766
30.1,0.0329,0.327,0.6684,0.3678,0.4147,0.3912,0.565,0.4018,0.4834,0.648,0.8386,0.7433
30.2,0.0537,0.3297,0.6591,0.3706,0.4139,0.3922,0.5443,0.4007,0.4725,0.6227,0.8156,0.7192
30.3,0.0771,0.3311,0.648,0.3759,0.412,0.3939,0.5219,0.3985,0.4602,0.5972,0.7908,0.694
