Time,ALDI Australia Christmas 2024 60 TVC,ALDI Australia Christmas 2024 60 TVC,ALDI Australia Christmas 2024 60 TVC,ALDI Australia Christmas 2024 60 TVC,ALDI Australia Christmas 2024 60 TVC,ALDI Australia Christmas 2024 60 TVC,ALDI Australia Christmas 2024 60 TVC,ALDI Australia Christmas 2024 60 TVC,ALDI Australia Christmas 2024 60 TVC,ALDI Australia Christmas 2024 60 TVC,ALDI Australia Christmas 2024 60 TVC,ALDI Australia Christmas 2024 60 TVC
21.2,0.2021,0.5343,0.2093,0.7122,0.8043,0.7582,0.5056,0.5277,0.5167,0.4226,0.4679,0.4452
21.3,0.2074,0.5122,0.1753,0.696,0.7767,0.7364,0.5084,0.5038,0.5061,0.4395,0.4721,0.4558
21.4,0.2104,0.4899,0.149,0.68,0.7506,0.7153,0.5132,0.4815,0.4974,0.4578,0.4784,0.4681
21.5,0.2118,0.4679,0.1312,0.6649,0.7264,0.6956,0.5203,0.4627,0.4915,0.4777,0.4875,0.4826
21.6,0.2131,0.4471,0.1226,0.6513,0.7042,0.6777,0.529,0.4479,0.4885,0.4985,0.4985,0.4985
21.7,0.2153,0.4286,0.1234,0.6398,0.6843,0.662,0.539,0.4371,0.488,0.5193,0.5106,0.5149
21.8,0.2184,0.414,0.1331,0.631,0.6669,0.649,0.5498,0.4301,0.4899,0.5391,0.5231,0.5311
21.9,0.2221,0.404,0.15,0.6245,0.6522,0.6384,0.5616,0.4266,0.4941,0.5572,0.5359,0.5465
22,0.2265,0.399,0.1725,0.6203,0.6402,0.6302,0.5745,0.4263,0.5004,0.573,0.5485,0.5607
22.1,0.2326,0.3984,0.1986,0.6179,0.631,0.6244,0.5888,0.429,0.5089,0.5864,0.5609,0.5737
22.2,0.2413,0.4022,0.2274,0.6176,0.625,0.6213,0.6046,0.4347,0.5196,0.5978,0.5732,0.5855
22.3,0.2525,0.4096,0.258,0.6192,0.6226,0.6209,0.622,0.4432,0.5326,0.6076,0.5859,0.5967
22.4,0.2652,0.4195,0.2899,0.6224,0.6235,0.623,0.6413,0.4541,0.5477,0.6166,0.5995,0.608
22.5,0.2785,0.4305,0.3222,0.6263,0.6274,0.6269,0.662,0.467,0.5645,0.6252,0.614,0.6196
22.6,0.2924,0.4415,0.3542,0.6303,0.6335,0.6319,0.6829,0.4809,0.5819,0.6339,0.6289,0.6314
22.7,0.3082,0.4518,0.3851,0.6346,0.6411,0.6379,0.7028,0.4951,0.5989,0.6434,0.6433,0.6433
22.8,0.3266,0.4612,0.4141,0.6401,0.6502,0.6452,0.7209,0.509,0.6149,0.6541,0.6572,0.6556
22.9,0.3473,0.469,0.4407,0.6472,0.6607,0.654,0.7367,0.5222,0.6295,0.6664,0.6706,0.6685
23,0.3696,0.4755,0.4647,0.6557,0.6724,0.6641,0.7509,0.5347,0.6428,0.6802,0.6837,0.682
23.1,0.3929,0.4811,0.4854,0.6655,0.6852,0.6753,0.7635,0.5463,0.6549,0.6954,0.6959,0.6956
23.2,0.4173,0.4866,0.5021,0.6766,0.6988,0.6877,0.7747,0.5564,0.6656,0.7117,0.7066,0.7092
23.3,0.4423,0.4925,0.5139,0.6895,0.7136,0.7015,0.7847,0.5645,0.6746,0.729,0.7155,0.7222
23.4,0.4661,0.4987,0.5202,0.7037,0.7293,0.7165,0.7939,0.5702,0.6821,0.7471,0.7225,0.7348
23.5,0.4859,0.5045,0.5204,0.7183,0.745,0.7316,0.803,0.5738,0.6884,0.766,0.728,0.747
23.6,0.4995,0.5088,0.5143,0.732,0.7594,0.7457,0.8122,0.5756,0.6939,0.7854,0.732,0.7587
23.7,0.506,0.5108,0.5015,0.744,0.7711,0.7576,0.821,0.5752,0.6981,0.8047,0.7342,0.7695
23.8,0.5059,0.5098,0.4827,0.7534,0.7789,0.7662,0.8282,0.5718,0.7,0.8231,0.734,0.7786
23.9,0.5001,0.5057,0.459,0.7594,0.7824,0.7709,0.8331,0.5646,0.6989,0.8399,0.7315,0.7857
24,0.4897,0.4988,0.4324,0.7605,0.7812,0.7708,0.835,0.5531,0.6941,0.8543,0.7268,0.7906
24.1,0.4752,0.4895,0.4046,0.7547,0.7744,0.7646,0.8329,0.5371,0.685,0.8654,0.7199,0.7927
24.2,0.4581,0.4771,0.3768,0.7408,0.7607,0.7507,0.8255,0.5158,0.6706,0.8728,0.7107,0.7917
24.3,0.44,0.4613,0.3501,0.718,0.7391,0.7286,0.8116,0.4886,0.6501,0.8761,0.6991,0.7876
24.4,0.4218,0.4421,0.3268,0.6864,0.7106,0.6985,0.7905,0.4556,0.623,0.8751,0.6861,0.7806
24.5,0.404,0.4211,0.3092,0.6466,0.677,0.6618,0.7619,0.418,0.5899,0.8696,0.6725,0.771
24.6,0.3863,0.4004,0.2992,0.5997,0.6408,0.6202,0.7262,0.3773,0.5517,0.8586,0.6586,0.7586
24.7,0.3687,0.3822,0.2979,0.5477,0.6036,0.5757,0.6839,0.3353,0.5096,0.8413,0.6443,0.7428
24.8,0.3513,0.3678,0.3053,0.4938,0.5665,0.5302,0.6368,0.2938,0.4653,0.8171,0.6294,0.7232
24.9,0.3342,0.358,0.3212,0.4418,0.5301,0.486,0.5875,0.2544,0.421,0.7858,0.6138,0.6998
25,0.3169,0.3528,0.3446,0.3958,0.4956,0.4457,0.5399,0.2192,0.3796,0.7474,0.5981,0.6728
25.1,0.2984,0.3525,0.3737,0.3582,0.4642,0.4112,0.4967,0.1895,0.3431,0.7023,0.5831,0.6427
25.2,0.2776,0.3567,0.4062,0.3296,0.4365,0.3831,0.46,0.166,0.313,0.6507,0.5698,0.6103
25.3,0.2541,0.3646,0.4401,0.3085,0.4127,0.3606,0.4302,0.1484,0.2893,0.5941,0.5588,0.5765
25.4,0.2281,0.3753,0.4743,0.2932,0.3926,0.3429,0.4078,0.1366,0.2722,0.535,0.5506,0.5428
25.5,0.1998,0.3881,0.5086,0.2822,0.376,0.3291,0.3932,0.1307,0.2619,0.4771,0.5455,0.5113
25.6,0.1692,0.402,0.5419,0.2744,0.3626,0.3185,0.3857,0.1312,0.2585,0.4243,0.5441,0.4842
25.7,0.1358,0.4161,0.5732,0.2689,0.3518,0.3103,0.3844,0.139,0.2617,0.3799,0.5465,0.4632
25.8,0.0994,0.4295,0.6014,0.2648,0.3434,0.3041,0.3879,0.1546,0.2713,0.3466,0.553,0.4498
25.9,0.0603,0.4416,0.6262,0.2614,0.3369,0.2992,0.3949,0.1783,0.2866,0.326,0.5636,0.4448
26,0.02,0.4516,0.6479,0.2582,0.3314,0.2948,0.4042,0.2094,0.3068,0.3178,0.5781,0.448
26.1,-0.0194,0.4594,0.6666,0.2551,0.3258,0.2905,0.4146,0.2468,0.3307,0.3208,0.5957,0.4582
26.2,-0.057,0.4652,0.682,0.2531,0.3205,0.2868,0.4253,0.2899,0.3576,0.3325,0.615,0.4737
26.3,-0.0929,0.4695,0.6937,0.2531,0.3167,0.2849,0.4359,0.338,0.387,0.3511,0.6342,0.4926
26.4,-0.1277,0.4729,0.7022,0.2555,0.3162,0.2858,0.4461,0.3898,0.418,0.3757,0.6518,0.5138
26.5,-0.1615,0.4756,0.7079,0.2604,0.3205,0.2905,0.4555,0.4437,0.4496,0.406,0.6665,0.5362
26.6,-0.1934,0.4772,0.7115,0.2681,0.3306,0.2993,0.4632,0.4975,0.4804,0.4404,0.6773,0.5589
26.7,-0.2222,0.4766,0.7126,0.2785,0.3464,0.3125,0.4688,0.5496,0.5092,0.476,0.6835,0.5797
26.8,-0.247,0.4729,0.711,0.2918,0.3674,0.3296,0.4714,0.5987,0.535,0.5097,0.6846,0.5972
26.9,-0.267,0.4659,0.7066,0.3078,0.3921,0.3499,0.4704,0.6438,0.5571,0.5395,0.6808,0.6101
27,-0.2813,0.4563,0.7,0.3258,0.4192,0.3725,0.4654,0.6836,0.5745,0.5649,0.6726,0.6187
27.1,-0.2891,0.4448,0.6925,0.3443,0.4476,0.396,0.4565,0.7175,0.587,0.586,0.661,0.6235
27.2,-0.2905,0.4325,0.6851,0.3618,0.4762,0.419,0.4443,0.7454,0.5949,0.6034,0.6475,0.6254
27.3,-0.2872,0.4202,0.6782,0.3774,0.5041,0.4408,0.4301,0.7685,0.5993,0.618,0.6337,0.6259
27.4,-0.2813,0.4089,0.6715,0.391,0.5313,0.4612,0.4152,0.7874,0.6013,0.631,0.6209,0.6259
27.5,-0.2749,0.3992,0.6646,0.4037,0.5579,0.4808,0.4009,0.8027,0.6018,0.6435,0.6095,0.6265
27.6,-0.2687,0.3915,0.658,0.416,0.5851,0.5006,0.3883,0.8144,0.6014,0.6563,0.5995,0.6279
27.7,-0.2633,0.3861,0.6521,0.4281,0.6136,0.5209,0.3783,0.8223,0.6003,0.6694,0.591,0.6302
27.8,-0.2592,0.3833,0.6475,0.4393,0.6442,0.5418,0.3716,0.8261,0.5989,0.6818,0.5837,0.6327
27.9,-0.2571,0.3835,0.6439,0.4494,0.6771,0.5632,0.3683,0.826,0.5972,0.6928,0.5773,0.635
28,-0.2569,0.3868,0.6412,0.4584,0.7118,0.5851,0.3688,0.8221,0.5954,0.702,0.5716,0.6368
28.1,-0.258,0.3929,0.639,0.4667,0.7474,0.6071,0.3734,0.8146,0.594,0.7098,0.5666,0.6382
28.2,-0.2589,0.4009,0.6373,0.4742,0.7832,0.6287,0.382,0.8044,0.5932,0.7164,0.5626,0.6395
28.3,-0.2588,0.4103,0.6362,0.4807,0.8185,0.6496,0.3941,0.7922,0.5932,0.7217,0.5598,0.6407
28.4,-0.2583,0.4209,0.6356,0.4863,0.8539,0.6701,0.4083,0.7785,0.5934,0.725,0.5582,0.6416
28.5,-0.2589,0.4334,0.635,0.4911,0.8899,0.6905,0.4236,0.7633,0.5934,0.7261,0.5577,0.6419
28.6,-0.2627,0.4483,0.634,0.495,0.9269,0.7109,0.4392,0.7467,0.593,0.7254,0.5579,0.6416
28.7,-0.271,0.4664,0.6329,0.4979,0.965,0.7314,0.4551,0.7297,0.5924,0.7238,0.5585,0.6411
28.8,-0.2842,0.4881,0.6324,0.5004,1.0043,0.7523,0.471,0.7136,0.5923,0.7217,0.5591,0.6404
28.9,-0.3022,0.5137,0.6331,0.5035,1.0449,0.7742,0.4867,0.6998,0.5932,0.7188,0.5594,0.6391
29,-0.3255,0.5429,0.635,0.5084,1.0864,0.7974,0.5015,0.689,0.5953,0.7145,0.5592,0.6369
29.1,-0.3551,0.5753,0.6377,0.516,1.1279,0.8219,0.5153,0.6812,0.5982,0.7092,0.5586,0.6339
29.2,-0.3921,0.6105,0.641,0.5268,1.1688,0.8478,0.5283,0.6758,0.602,0.7036,0.5577,0.6307
29.3,-0.4369,0.6488,0.6449,0.5409,1.2088,0.8748,0.5407,0.6723,0.6065,0.6983,0.5569,0.6276
29.4,-0.4892,0.6907,0.6487,0.5593,1.2475,0.9034,0.5526,0.6699,0.6112,0.6931,0.5559,0.6245
29.5,-0.5478,0.7362,0.6507,0.5841,1.2847,0.9344,0.5634,0.6683,0.6159,0.6874,0.5543,0.6209
29.6,-0.6097,0.7834,0.6497,0.617,1.3189,0.968,0.5728,0.6665,0.6197,0.6813,0.5515,0.6164
29.7,-0.6703,0.828,0.6453,0.6579,1.3483,1.0031,0.5803,0.6637,0.622,0.6749,0.5473,0.6111
29.8,-0.7235,0.8637,0.638,0.704,1.37,1.037,0.5859,0.6588,0.6223,0.6691,0.5414,0.6052
29.9,-0.7668,0.8842,0.6281,0.751,1.3823,1.0667,0.589,0.6513,0.6201,0.6636,0.534,0.5988
30,-0.7991,0.8846,0.6145,0.7946,1.3843,1.0894,0.5893,0.6406,0.6149,0.6583,0.5251,0.5917
30.1,-0.8181,0.8618,0.5952,0.8321,1.3749,1.1035,0.5863,0.626,0.6062,0.6529,0.5153,0.5841
30.2,-0.8152,0.8177,0.5694,0.8613,1.3531,1.1072,0.5802,0.6069,0.5935,0.6485,0.5054,0.577
30.3,-0.7802,0.7577,0.5378,0.8806,1.3184,1.0995,0.5714,0.583,0.5772,0.6466,0.4965,0.5715
30.4,-0.707,0.6893,0.5022,0.8907,1.2714,1.0811,0.5612,0.5548,0.558,0.6481,0.4894,0.5688
30.5,-0.5993,0.6197,0.4643,0.8943,1.2145,1.0544,0.551,0.5234,0.5372,0.6526,0.4848,0.5687
30.6,-0.4676,0.5545,0.4254,0.8946,1.151,1.0228,0.5423,0.491,0.5166,0.6589,0.4825,0.5707
30.7,-0.326,0.4967,0.3862,0.8933,1.0849,0.9891,0.536,0.4591,0.4975,0.6657,0.4821,0.5739
30.8,-0.1871,0.4473,0.3482,0.8912,1.0203,0.9558,0.5322,0.4291,0.4806,0.6725,0.4831,0.5778
30.9,-0.0604,0.4059,0.3134,0.8878,0.9606,0.9242,0.5308,0.4016,0.4662,0.6792,0.4851,0.5821
31,0.0491,0.3718,0.2833,0.8825,0.9078,0.8952,0.5313,0.3774,0.4544,0.6857,0.4884,0.5871
31.1,0.1401,0.3441,0.2586,0.8754,0.8627,0.869,0.5335,0.3573,0.4454,0.6923,0.4937,0.593
31.2,0.2144,0.322,0.2396,0.8676,0.8249,0.8462,0.5373,0.3424,0.4398,0.6991,0.5018,0.6005
31.3,0.2753,0.3046,0.2272,0.8599,0.7934,0.8266,0.5432,0.3339,0.4386,0.7065,0.513,0.6098
31.4,0.3255,0.2909,0.2222,0.8526,0.7669,0.8097,0.5516,0.3323,0.442,0.7147,0.5268,0.6208
31.5,0.3667,0.2803,0.2254,0.8454,0.744,0.7947,0.562,0.3373,0.4497,0.7235,0.5427,0.6331
31.6,0.3986,0.2726,0.2369,0.838,0.7239,0.7809,0.5733,0.3476,0.4605,0.7325,0.5598,0.6461
31.7,0.4202,0.268,0.2567,0.8303,0.7064,0.7683,0.5845,0.3615,0.473,0.7413,0.5777,0.6595
31.8,0.4311,0.266,0.2845,0.8221,0.6909,0.7565,0.5954,0.3775,0.4864,0.7502,0.5961,0.6732
31.9,0.4324,0.2658,0.3194,0.8127,0.6767,0.7447,0.6066,0.3949,0.5007,0.7595,0.6149,0.6872
32,0.4257,0.2666,0.3592,0.8012,0.663,0.7321,0.6184,0.4137,0.5161,0.7697,0.6337,0.7017
32.1,0.413,0.2672,0.4011,0.787,0.6494,0.7182,0.6308,0.4342,0.5325,0.7805,0.6524,0.7164
32.2,0.3957,0.2674,0.4419,0.7696,0.6354,0.7025,0.6436,0.4558,0.5497,0.7913,0.6706,0.731
32.3,0.375,0.2666,0.4792,0.7489,0.621,0.6849,0.6565,0.4778,0.5672,0.8012,0.688,0.7446
32.4,0.3513,0.2648,0.5116,0.725,0.6064,0.6657,0.6696,0.4992,0.5844,0.8104,0.7042,0.7573
32.5,0.3256,0.2623,0.5381,0.6989,0.5926,0.6457,0.6825,0.5192,0.6009,0.8189,0.7185,0.7687
32.6,0.2985,0.2601,0.5584,0.6717,0.5811,0.6264,0.6947,0.5374,0.6161,0.8271,0.7307,0.7789
32.7,0.2698,0.2587,0.5725,0.6444,0.5728,0.6086,0.7051,0.5533,0.6292,0.8345,0.7403,0.7874
32.8,0.2387,0.2576,0.5807,0.6174,0.5675,0.5924,0.7129,0.5663,0.6396,0.8401,0.7467,0.7934
32.9,0.2049,0.2559,0.5831,0.5905,0.5642,0.5773,0.7175,0.5758,0.6467,0.8428,0.7491,0.796
33,0.1694,0.253,0.5802,0.5637,0.5618,0.5627,0.7186,0.5817,0.6501,0.8424,0.7468,0.7946
33.1,0.1343,0.2488,0.5733,0.5367,0.5598,0.5483,0.7164,0.5841,0.6503,0.8386,0.7395,0.7891
33.2,0.1017,0.2446,0.5636,0.5099,0.5585,0.5342,0.7115,0.5841,0.6478,0.832,0.7278,0.7799
33.3,0.0713,0.2413,0.5521,0.4828,0.5586,0.5207,0.7051,0.5823,0.6437,0.8228,0.7125,0.7677
33.4,0.0418,0.2394,0.5396,0.4551,0.5607,0.5079,0.6981,0.5789,0.6385,0.8116,0.6946,0.7531
33.5,0.0113,0.2388,0.5264,0.4267,0.565,0.4959,0.6915,0.5741,0.6328,0.7989,0.6748,0.7368
33.6,-0.021,0.2396,0.513,0.3985,0.572,0.4852,0.6855,0.5684,0.6269,0.7854,0.6542,0.7198
33.7,-0.055,0.2424,0.5002,0.3714,0.582,0.4767,0.6805,0.563,0.6218,0.7718,0.6338,0.7028
33.8,-0.0891,0.2473,0.4887,0.3464,0.5947,0.4706,0.6773,0.5594,0.6183,0.7584,0.6143,0.6864
33.9,-0.1218,0.2539,0.4788,0.3231,0.6084,0.4657,0.6761,0.5578,0.617,0.7453,0.596,0.6707
34,-0.1514,0.2612,0.4705,0.3003,0.6206,0.4605,0.6765,0.5579,0.6172,0.7325,0.5792,0.6558
34.1,-0.1768,0.2684,0.4634,0.2772,0.629,0.4531,0.6775,0.558,0.6177,0.7204,0.564,0.6422
34.2,-0.1963,0.2757,0.4574,0.2544,0.6325,0.4434,0.6776,0.5572,0.6174,0.7091,0.5506,0.6299
34.3,-0.2079,0.2839,0.4527,0.2332,0.631,0.4321,0.6761,0.5549,0.6155,0.6991,0.5392,0.6191
34.4,-0.2092,0.2936,0.449,0.2148,0.6249,0.4199,0.6731,0.5511,0.6121,0.69,0.5295,0.6097
34.5,-0.1975,0.3052,0.4461,0.2002,0.6144,0.4073,0.6691,0.546,0.6076,0.6818,0.5216,0.6017
34.6,-0.1712,0.3189,0.4443,0.1898,0.5999,0.3949,0.6645,0.5399,0.6022,0.6747,0.5157,0.5952
34.7,-0.1305,0.3345,0.4435,0.184,0.5824,0.3832,0.6596,0.5329,0.5962,0.6689,0.5119,0.5904
34.8,-0.0779,0.3515,0.4441,0.1829,0.5629,0.3729,0.6544,0.5251,0.5897,0.6645,0.5104,0.5874
34.9,-0.0175,0.3686,0.4462,0.1863,0.5428,0.3646,0.6489,0.5168,0.5829,0.6616,0.5113,0.5865
35,0.0456,0.3844,0.4497,0.1935,0.5226,0.358,0.6428,0.5088,0.5758,0.6597,0.5143,0.587
35.1,0.1079,0.3975,0.4545,0.2036,0.5025,0.353,0.6359,0.5018,0.5688,0.6584,0.5194,0.5889
35.2,0.1676,0.4074,0.4603,0.2159,0.4832,0.3496,0.6287,0.4973,0.563,0.658,0.5265,0.5922
35.3,0.2234,0.4147,0.467,0.2305,0.4661,0.3483,0.622,0.496,0.559,0.6585,0.5353,0.5969
35.4,0.2741,0.4203,0.4746,0.2476,0.4521,0.3499,0.6162,0.4976,0.5569,0.6595,0.5453,0.6024
35.5,0.3189,0.4249,0.4832,0.2674,0.442,0.3547,0.611,0.5009,0.5559,0.6601,0.5555,0.6078
35.6,0.3579,0.4286,0.4931,0.2901,0.4361,0.3631,0.6061,0.5046,0.5553,0.6599,0.5655,0.6127
35.7,0.3915,0.4313,0.5046,0.3164,0.4349,0.3757,0.602,0.5085,0.5552,0.6594,0.5753,0.6174
35.8,0.4198,0.433,0.5182,0.3471,0.44,0.3935,0.5996,0.514,0.5568,0.6597,0.5852,0.6224
35.9,0.4424,0.4334,0.5339,0.3818,0.4523,0.417,0.5997,0.5217,0.5607,0.661,0.5951,0.628
36,0.4585,0.4326,0.5513,0.4191,0.4726,0.4458,0.6024,0.5316,0.567,0.663,0.6047,0.6339
36.1,0.467,0.4305,0.5696,0.457,0.5006,0.4788,0.6074,0.5427,0.575,0.665,0.6136,0.6393
36.2,0.4673,0.4273,0.5887,0.4944,0.5375,0.516,0.6145,0.5544,0.5844,0.6667,0.6217,0.6442
36.3,0.4596,0.4234,0.6084,0.5311,0.5856,0.5584,0.6236,0.5664,0.595,0.6681,0.6289,0.6485
36.4,0.444,0.4193,0.6288,0.5679,0.6487,0.6083,0.6349,0.5782,0.6066,0.6692,0.6352,0.6522
36.5,0.4208,0.4156,0.6496,0.6053,0.7298,0.6676,0.6486,0.5892,0.6189,0.6703,0.6404,0.6554
36.6,0.39,0.4125,0.6702,0.6435,0.83,0.7367,0.6646,0.5985,0.6315,0.6717,0.6446,0.6581
36.7,0.3525,0.4098,0.6895,0.6821,0.9459,0.814,0.6822,0.605,0.6436,0.6737,0.648,0.6609
36.8,0.3093,0.4076,0.7066,0.7204,1.0703,0.8954,0.7008,0.6084,0.6546,0.6765,0.651,0.6638
36.9,0.2616,0.4061,0.7199,0.7572,1.1932,0.9752,0.7192,0.6086,0.6639,0.6799,0.6537,0.6668
37,0.2118,0.4058,0.7285,0.7907,1.3039,1.0473,0.7364,0.6062,0.6713,0.6833,0.6555,0.6694
37.1,0.1626,0.4064,0.7312,0.8182,1.3939,1.1061,0.751,0.6005,0.6758,0.6858,0.6555,0.6707
37.2,0.1174,0.407,0.7273,0.837,1.4586,1.1478,0.7618,0.5899,0.6759,0.6865,0.6528,0.6697
37.3,0.0771,0.4069,0.7159,0.8454,1.4992,1.1723,0.7673,0.5729,0.6701,0.6849,0.6467,0.6658
37.4,0.0407,0.4064,0.6965,0.8438,1.5196,1.1817,0.7662,0.5485,0.6574,0.6809,0.6372,0.659
37.5,0.0053,0.4068,0.6688,0.8342,1.5241,1.1792,0.7572,0.5168,0.637,0.6745,0.6243,0.6494
37.6,-0.0303,0.4088,0.6336,0.8196,1.5161,1.1679,0.7395,0.4787,0.6091,0.6655,0.6086,0.637
37.7,-0.0655,0.4128,0.593,0.8028,1.4975,1.1502,0.7135,0.4358,0.5746,0.6536,0.5905,0.6221
37.8,-0.0971,0.4179,0.55,0.7853,1.4689,1.1271,0.6806,0.389,0.5348,0.6389,0.571,0.6049
37.9,-0.1221,0.4235,0.5085,0.7684,1.431,1.0997,0.6424,0.3406,0.4915,0.6218,0.5512,0.5865
38,-0.1387,0.429,0.4716,0.7524,1.3846,1.0685,0.6002,0.2924,0.4463,0.6025,0.5323,0.5674
38.1,-0.1467,0.4329,0.44,0.7364,1.33,1.0332,0.5546,0.246,0.4003,0.581,0.5142,0.5476
38.2,-0.1468,0.4338,0.4138,0.7197,1.267,0.9934,0.5065,0.2027,0.3546,0.5572,0.4969,0.527
38.3,-0.1399,0.431,0.3927,0.7019,1.1955,0.9487,0.4575,0.1634,0.3105,0.5309,0.4801,0.5055
38.4,-0.1264,0.4251,0.3765,0.6833,1.1165,0.8999,0.4103,0.1292,0.2697,0.5032,0.4643,0.4837
38.5,-0.1071,0.418,0.3651,0.6649,1.033,0.849,0.3674,0.1007,0.2341,0.4754,0.4501,0.4628
38.6,-0.0833,0.4115,0.3581,0.6482,0.9502,0.7992,0.3308,0.0787,0.2048,0.4498,0.4385,0.4441
38.7,-0.0571,0.4067,0.355,0.6342,0.8729,0.7535,0.3017,0.0638,0.1828,0.4279,0.4297,0.4288
38.8,-0.0294,0.4039,0.355,0.6228,0.8039,0.7133,0.2807,0.0568,0.1688,0.4107,0.424,0.4174
38.9,-0.0001,0.4027,0.3571,0.6133,0.7437,0.6785,0.2684,0.058,0.1632,0.3988,0.4218,0.4103
39,0.0323,0.4029,0.3608,0.6051,0.692,0.6486,0.2651,0.0673,0.1662,0.3925,0.4234,0.4079
39.1,0.0678,0.4045,0.3658,0.5979,0.6486,0.6233,0.2706,0.0845,0.1775,0.3919,0.4288,0.4104
39.2,0.1049,0.4074,0.372,0.5919,0.6137,0.6028,0.2833,0.1086,0.1959,0.3963,0.4379,0.4171
39.3,0.1412,0.4119,0.3793,0.587,0.5869,0.5869,0.3013,0.1374,0.2193,0.4045,0.45,0.4273
39.4,0.1749,0.418,0.3877,0.5834,0.5674,0.5754,0.3227,0.1687,0.2457,0.4156,0.4649,0.4402
39.5,0.206,0.4261,0.397,0.5818,0.5541,0.5679,0.3466,0.2011,0.2739,0.4293,0.4826,0.456
39.6,0.2358,0.436,0.4072,0.5834,0.5456,0.5645,0.3727,0.2338,0.3033,0.4453,0.503,0.4742
39.7,0.2656,0.4472,0.4177,0.5885,0.5407,0.5646,0.401,0.2661,0.3335,0.4627,0.5254,0.4941
39.8,0.2959,0.4591,0.4282,0.5968,0.5379,0.5674,0.4313,0.2967,0.364,0.4806,0.5486,0.5146
39.9,0.3258,0.4711,0.4381,0.6073,0.5365,0.5719,0.4626,0.3252,0.3939,0.4988,0.5716,0.5352
40,0.354,0.4831,0.4473,0.619,0.5361,0.5775,0.4942,0.3511,0.4226,0.5176,0.5941,0.5559
40.1,0.3788,0.4946,0.4556,0.6313,0.5366,0.5839,0.5246,0.374,0.4493,0.537,0.6154,0.5762
40.2,0.3986,0.5053,0.4624,0.6436,0.5379,0.5908,0.553,0.3935,0.4732,0.5567,0.6348,0.5958
40.3,0.4124,0.5145,0.4663,0.6556,0.54,0.5978,0.5784,0.4087,0.4935,0.5759,0.6514,0.6136
40.4,0.4193,0.5214,0.467,0.6666,0.5423,0.6044,0.6001,0.4188,0.5095,0.5942,0.6645,0.6294
40.5,0.4184,0.5255,0.4643,0.6759,0.5444,0.6102,0.6177,0.4236,0.5206,0.6113,0.674,0.6427
40.6,0.4089,0.5265,0.4584,0.6833,0.5462,0.6147,0.6309,0.4231,0.527,0.6273,0.68,0.6536
40.7,0.3905,0.5249,0.4491,0.6891,0.5479,0.6185,0.64,0.4181,0.529,0.6422,0.6827,0.6625
40.8,0.3645,0.5214,0.4363,0.6936,0.5501,0.6218,0.6449,0.4089,0.5269,0.6561,0.6829,0.6695
40.9,0.3329,0.5169,0.42,0.6965,0.5528,0.6246,0.6452,0.3957,0.5205,0.6686,0.681,0.6748
41,0.2982,0.5115,0.4012,0.6976,0.5556,0.6266,0.6403,0.3784,0.5093,0.6789,0.6772,0.678
41.1,0.2622,0.505,0.3808,0.6966,0.558,0.6273,0.63,0.3567,0.4934,0.6869,0.6712,0.679
41.2,0.2265,0.4968,0.3594,0.693,0.5589,0.626,0.6144,0.331,0.4727,0.6924,0.6632,0.6778
41.3,0.1921,0.4872,0.3366,0.6866,0.5578,0.6222,0.5934,0.3015,0.4475,0.6959,0.6539,0.6749
41.4,0.1594,0.4766,0.3119,0.677,0.5547,0.6158,0.5672,0.269,0.4181,0.6978,0.6439,0.6709
41.5,0.1277,0.466,0.2852,0.6643,0.5501,0.6072,0.5359,0.2343,0.3851,0.6984,0.6333,0.6659
41.6,0.0962,0.4561,0.2579,0.6492,0.5451,0.5971,0.5009,0.199,0.3499,0.698,0.6223,0.6602
41.7,0.0648,0.4477,0.2314,0.6323,0.5409,0.5866,0.4637,0.1645,0.3141,0.6972,0.6114,0.6543
41.8,0.0351,0.4416,0.2064,0.6144,0.538,0.5762,0.426,0.1319,0.2789,0.696,0.601,0.6485
41.9,0.0095,0.4382,0.1837,0.5959,0.5364,0.5661,0.3885,0.1018,0.2452,0.6942,0.5913,0.6427
42,-0.0095,0.4377,0.1639,0.5772,0.5356,0.5564,0.3521,0.0747,0.2134,0.6909,0.5823,0.6366
42.1,-0.0205,0.4395,0.1481,0.5585,0.5353,0.5469,0.3177,0.0511,0.1844,0.6858,0.5741,0.6299
42.2,-0.0223,0.4431,0.1377,0.5402,0.5347,0.5374,0.287,0.0322,0.1596,0.6786,0.5668,0.6227
42.3,-0.0148,0.4483,0.1338,0.5225,0.5338,0.5281,0.2611,0.0187,0.1399,0.6693,0.5606,0.6149
42.4,0.0013,0.4556,0.1368,0.5067,0.5332,0.52,0.2403,0.0114,0.1259,0.6576,0.5552,0.6064
42.5,0.024,0.4652,0.1467,0.4943,0.534,0.5142,0.2246,0.0106,0.1176,0.6435,0.5498,0.5966
42.6,0.0507,0.4773,0.1635,0.4865,0.5372,0.5118,0.214,0.0163,0.1151,0.6268,0.5438,0.5853
42.7,0.0789,0.4913,0.1874,0.4832,0.5422,0.5127,0.2092,0.0282,0.1187,0.6083,0.5373,0.5728
42.8,0.1074,0.5065,0.2186,0.4843,0.5481,0.5162,0.211,0.0464,0.1287,0.5894,0.5309,0.5601
42.9,0.1354,0.5224,0.2568,0.4896,0.5542,0.5219,0.22,0.0714,0.1457,0.5714,0.5252,0.5483
