Time,Vegemite - Remake of the iconic Happy Little VEGEMITE 30 TVC,Vegemite - Remake of the iconic Happy Little VEGEMITE 30 TVC,Vegemite - Remake of the iconic Happy Little VEGEMITE 30 TVC,Vegemite - Remake of the iconic Happy Little VEGEMITE 30 TVC,Vegemite - Remake of the iconic Happy Little VEGEMITE 30 TVC,Vegemite - Remake of the iconic Happy Little VEGEMITE 30 TVC,Vegemite - Remake of the iconic Happy Little VEGEMITE 30 TVC,Vegemite - Remake of the iconic Happy Little VEGEMITE 30 TVC,Vegemite - Remake of the iconic Happy Little VEGEMITE 30 TVC,Vegemite - Remake of the iconic Happy Little VEGEMITE 30 TVC,Vegemite - Remake of the iconic Happy Little VEGEMITE 30 TVC,Vegemite - Remake of the iconic Happy Little VEGEMITE 30 TVC
20.6,-0.2428,0.4333,0.5285,0.5254,0.612,0.5687,0.4964,0.5465,0.5215,0.5008,0.4934,0.4971
20.7,-0.2597,0.4295,0.5202,0.5208,0.5991,0.5599,0.5008,0.5604,0.5306,0.4921,0.4729,0.4825
20.8,-0.2769,0.4272,0.5116,0.5169,0.5867,0.5518,0.5048,0.5726,0.5387,0.4843,0.4557,0.47
20.9,-0.2951,0.4262,0.5027,0.5138,0.5756,0.5447,0.5081,0.5815,0.5448,0.4785,0.4427,0.4606
21,-0.3145,0.4265,0.4942,0.5114,0.5659,0.5387,0.5105,0.5862,0.5484,0.4753,0.4343,0.4548
21.1,-0.3339,0.4285,0.4871,0.5105,0.5584,0.5345,0.5124,0.5864,0.5494,0.475,0.4307,0.4529
21.2,-0.3519,0.4328,0.4822,0.5122,0.5537,0.5329,0.515,0.5828,0.5489,0.478,0.4317,0.4549
21.3,-0.3671,0.44,0.4803,0.5176,0.553,0.5353,0.5191,0.5768,0.548,0.4845,0.4374,0.4609
21.4,-0.3785,0.4504,0.4813,0.5275,0.5573,0.5424,0.5253,0.5695,0.5474,0.495,0.4477,0.4713
21.5,-0.3849,0.4643,0.4854,0.5421,0.5671,0.5546,0.5329,0.5619,0.5474,0.5097,0.4628,0.4862
21.6,-0.3851,0.4816,0.493,0.5609,0.5817,0.5713,0.5414,0.5538,0.5476,0.5281,0.4824,0.5052
21.7,-0.3779,0.5016,0.5041,0.5829,0.5996,0.5912,0.5501,0.5453,0.5477,0.5495,0.5056,0.5275
21.8,-0.3634,0.5232,0.5187,0.6067,0.619,0.6128,0.559,0.5367,0.5479,0.5731,0.5314,0.5523
21.9,-0.3428,0.5455,0.5365,0.6313,0.6382,0.6348,0.5681,0.5291,0.5486,0.5984,0.5591,0.5788
22,-0.3176,0.5676,0.5568,0.656,0.6566,0.6563,0.5775,0.5236,0.5505,0.625,0.5882,0.6066
22.1,-0.2888,0.5894,0.5784,0.6809,0.6744,0.6776,0.5871,0.5206,0.5539,0.6526,0.618,0.6353
22.2,-0.2569,0.6108,0.6,0.7064,0.6917,0.6991,0.5967,0.5205,0.5586,0.6806,0.6479,0.6643
22.3,-0.2224,0.6316,0.6202,0.7326,0.7086,0.7206,0.6059,0.5233,0.5646,0.7082,0.677,0.6926
22.4,-0.1858,0.6512,0.6382,0.7588,0.7244,0.7416,0.6138,0.5293,0.5715,0.7345,0.7048,0.7197
22.5,-0.1478,0.6692,0.6538,0.7844,0.7385,0.7614,0.6199,0.5387,0.5793,0.7593,0.731,0.7451
22.6,-0.1091,0.6857,0.6672,0.8086,0.7499,0.7793,0.6241,0.5513,0.5877,0.7824,0.7554,0.7689
22.7,-0.0699,0.7008,0.678,0.8311,0.7579,0.7945,0.6265,0.5659,0.5962,0.8041,0.7776,0.7909
22.8,-0.0311,0.7144,0.6853,0.8513,0.7616,0.8065,0.627,0.5809,0.604,0.8243,0.7973,0.8108
22.9,0.0062,0.7262,0.6883,0.8686,0.7605,0.8146,0.6257,0.5952,0.6105,0.8427,0.8141,0.8284
23,0.0417,0.7358,0.6869,0.8822,0.7543,0.8183,0.6223,0.6085,0.6154,0.8589,0.8282,0.8436
23.1,0.0762,0.7425,0.6819,0.8914,0.7437,0.8175,0.6166,0.6204,0.6185,0.8726,0.8397,0.8562
23.2,0.1109,0.7461,0.6747,0.8965,0.7292,0.8129,0.6084,0.6305,0.6195,0.8831,0.8487,0.8659
23.3,0.1469,0.7469,0.6664,0.8985,0.7118,0.8052,0.5977,0.6383,0.618,0.8898,0.8548,0.8723
23.4,0.1835,0.7452,0.6577,0.8981,0.6927,0.7954,0.5849,0.6433,0.6141,0.892,0.8577,0.8748
23.5,0.2194,0.7416,0.6488,0.8955,0.673,0.7842,0.571,0.6456,0.6083,0.8893,0.8575,0.8734
23.6,0.2541,0.7366,0.6404,0.8909,0.6534,0.7721,0.5565,0.6453,0.6009,0.8821,0.855,0.8686
23.7,0.2878,0.7303,0.6331,0.8844,0.634,0.7592,0.5419,0.6425,0.5922,0.871,0.8512,0.8611
23.8,0.3204,0.7228,0.6275,0.876,0.6149,0.7454,0.5277,0.637,0.5823,0.8567,0.8466,0.8517
23.9,0.3498,0.7135,0.6233,0.8652,0.5957,0.7304,0.5139,0.6286,0.5713,0.8402,0.8412,0.8407
24,0.3723,0.7019,0.6199,0.851,0.5767,0.7138,0.501,0.6175,0.5593,0.822,0.8347,0.8283
24.1,0.3848,0.6881,0.6173,0.8326,0.558,0.6953,0.4893,0.6045,0.5469,0.803,0.8273,0.8152
24.2,0.3865,0.6724,0.616,0.8103,0.5402,0.6752,0.4793,0.5905,0.5349,0.7841,0.8193,0.8017
24.3,0.3791,0.6557,0.6171,0.7853,0.5235,0.6544,0.4711,0.5763,0.5237,0.7656,0.8108,0.7882
24.4,0.3642,0.6386,0.6216,0.759,0.5084,0.6337,0.4642,0.5627,0.5134,0.7478,0.802,0.7749
24.5,0.3423,0.6216,0.6295,0.7327,0.4952,0.6139,0.4586,0.55,0.5043,0.7308,0.7931,0.762
24.6,0.3131,0.6052,0.6406,0.7067,0.4839,0.5953,0.4547,0.5386,0.4966,0.7154,0.7846,0.75
24.7,0.2761,0.5897,0.6537,0.681,0.4743,0.5776,0.452,0.5286,0.4903,0.7019,0.7764,0.7391
24.8,0.2315,0.5757,0.6675,0.6556,0.4657,0.5606,0.45,0.5194,0.4847,0.69,0.7681,0.729
24.9,0.1792,0.5632,0.6811,0.6307,0.4575,0.5441,0.4479,0.5109,0.4794,0.6792,0.7591,0.7192
25,0.1181,0.5516,0.6933,0.6065,0.4494,0.528,0.4457,0.5032,0.4744,0.6693,0.7492,0.7092
25.1,0.0475,0.5401,0.7032,0.5825,0.4414,0.5119,0.4437,0.4968,0.4703,0.6602,0.7382,0.6992
25.2,-0.0325,0.528,0.7099,0.5581,0.4338,0.4959,0.4424,0.4918,0.4671,0.6521,0.7267,0.6894
25.3,-0.121,0.5147,0.7122,0.5329,0.4273,0.4801,0.4411,0.4874,0.4643,0.6449,0.7147,0.6798
25.4,-0.2143,0.5001,0.7091,0.507,0.4226,0.4648,0.4388,0.4825,0.4607,0.6378,0.7024,0.6701
25.5,-0.3066,0.4837,0.7004,0.4808,0.4201,0.4505,0.4345,0.4767,0.4556,0.6303,0.6898,0.66
25.6,-0.3913,0.4654,0.6872,0.4553,0.4198,0.4376,0.4284,0.4706,0.4495,0.6224,0.6776,0.65
25.7,-0.4637,0.4456,0.6716,0.4315,0.4213,0.4264,0.4212,0.4652,0.4432,0.6141,0.6668,0.6405
25.8,-0.5204,0.4258,0.6554,0.4101,0.4242,0.4171,0.414,0.4609,0.4374,0.606,0.6582,0.6321
25.9,-0.5599,0.4078,0.64,0.392,0.4283,0.4102,0.4077,0.4573,0.4325,0.5983,0.6522,0.6252
26,-0.5832,0.3927,0.626,0.378,0.434,0.406,0.4028,0.4535,0.4282,0.591,0.6485,0.6197
26.1,-0.5923,0.3808,0.6134,0.3685,0.4413,0.4049,0.3999,0.449,0.4244,0.5839,0.647,0.6155
26.2,-0.5891,0.3721,0.6024,0.3639,0.4503,0.4071,0.399,0.4438,0.4214,0.5766,0.6479,0.6122
26.3,-0.5761,0.3664,0.5925,0.3645,0.4603,0.4124,0.3999,0.4387,0.4193,0.5685,0.6509,0.6097
26.4,-0.5549,0.3637,0.5838,0.3703,0.4712,0.4207,0.4021,0.4343,0.4182,0.5591,0.6561,0.6076
26.5,-0.528,0.3638,0.5762,0.3812,0.4822,0.4317,0.4051,0.431,0.4181,0.5486,0.6635,0.606
26.6,-0.499,0.3664,0.5701,0.3971,0.4933,0.4452,0.4089,0.4287,0.4188,0.5375,0.6736,0.6055
26.7,-0.4713,0.3714,0.5656,0.417,0.5044,0.4607,0.413,0.4269,0.4199,0.527,0.6872,0.6071
26.8,-0.4476,0.3783,0.5632,0.439,0.5158,0.4774,0.4169,0.425,0.421,0.5187,0.7051,0.6119
26.9,-0.43,0.387,0.5634,0.461,0.5272,0.4941,0.42,0.4228,0.4214,0.514,0.7273,0.6206
27,-0.4204,0.3976,0.5667,0.4808,0.538,0.5094,0.422,0.4201,0.421,0.5133,0.7537,0.6335
27.1,-0.4202,0.4099,0.5734,0.4965,0.5476,0.5221,0.4226,0.417,0.4198,0.5168,0.7832,0.65
27.2,-0.4305,0.4233,0.5829,0.5072,0.5555,0.5313,0.4217,0.4138,0.4177,0.5245,0.8142,0.6694
27.3,-0.4503,0.4375,0.5947,0.5124,0.5613,0.5368,0.4193,0.4108,0.415,0.5363,0.8455,0.6909
27.4,-0.4769,0.4522,0.6084,0.5123,0.5647,0.5385,0.4154,0.4081,0.4118,0.5517,0.8757,0.7137
27.5,-0.5075,0.4673,0.6242,0.5079,0.5653,0.5366,0.4103,0.4059,0.4081,0.5704,0.9042,0.7373
27.6,-0.5398,0.4827,0.6424,0.4997,0.5633,0.5315,0.4042,0.4042,0.4042,0.5919,0.9306,0.7612
27.7,-0.573,0.4979,0.6625,0.4886,0.5586,0.5236,0.3974,0.4031,0.4002,0.6153,0.9548,0.7851
27.8,-0.607,0.5122,0.6829,0.4755,0.5519,0.5137,0.3906,0.4025,0.3966,0.64,0.977,0.8085
27.9,-0.6412,0.5249,0.7023,0.4613,0.5437,0.5025,0.385,0.4024,0.3937,0.6656,0.9971,0.8313
28,-0.6741,0.5349,0.7202,0.4461,0.5342,0.4902,0.3814,0.4025,0.3919,0.6914,1.0154,0.8534
28.1,-0.7045,0.5412,0.7359,0.4298,0.5234,0.4766,0.3801,0.4025,0.3913,0.7168,1.0318,0.8743
28.2,-0.7312,0.5428,0.7489,0.4125,0.5115,0.462,0.3815,0.4027,0.3921,0.7411,1.0462,0.8936
28.3,-0.7537,0.5387,0.758,0.3948,0.4992,0.447,0.3861,0.4036,0.3948,0.7634,1.0584,0.9109
28.4,-0.7725,0.5285,0.7622,0.3778,0.4874,0.4326,0.394,0.4054,0.3997,0.7827,1.0681,0.9254
28.5,-0.7886,0.5129,0.761,0.3622,0.4772,0.4197,0.4044,0.4081,0.4062,0.7974,1.0749,0.9361
28.6,-0.8035,0.4932,0.7548,0.3487,0.4701,0.4094,0.4158,0.4116,0.4137,0.8061,1.0783,0.9422
28.7,-0.818,0.4707,0.7447,0.3381,0.4666,0.4023,0.4273,0.4162,0.4217,0.8083,1.078,0.9432
28.8,-0.8322,0.4466,0.7321,0.3308,0.4666,0.3987,0.4391,0.4226,0.4309,0.8043,1.0744,0.9394
28.9,-0.8445,0.4217,0.7181,0.3279,0.4699,0.3989,0.4523,0.4317,0.442,0.7953,1.0683,0.9318
29,-0.8534,0.3971,0.7037,0.3299,0.4759,0.4029,0.4681,0.4442,0.4561,0.7832,1.0604,0.9218
29.1,-0.8579,0.3737,0.6896,0.3364,0.4849,0.4107,0.4869,0.4601,0.4735,0.7697,1.0515,0.9106
29.2,-0.8569,0.3526,0.6766,0.3464,0.4971,0.4218,0.508,0.4794,0.4937,0.7554,1.0412,0.8983
29.3,-0.8485,0.3347,0.665,0.3591,0.512,0.4355,0.5305,0.5016,0.516,0.7404,1.0293,0.8849
29.4,-0.8298,0.3203,0.6546,0.3734,0.5283,0.4509,0.5538,0.5263,0.5401,0.7245,1.0153,0.8699
29.5,-0.7962,0.3105,0.6448,0.3887,0.5444,0.4665,0.5772,0.5525,0.5648,0.708,0.9991,0.8535
29.6,-0.7443,0.3064,0.6349,0.4043,0.5589,0.4816,0.5988,0.5782,0.5885,0.6916,0.9809,0.8362
29.7,-0.6729,0.3091,0.6247,0.4191,0.5707,0.4949,0.6161,0.601,0.6086,0.6758,0.9613,0.8185
29.8,-0.5836,0.3184,0.6151,0.4312,0.5787,0.505,0.6267,0.6184,0.6226,0.6609,0.9405,0.8007
29.9,-0.4808,0.332,0.608,0.4382,0.5819,0.5101,0.63,0.6287,0.6293,0.6464,0.9188,0.7826
